homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
-0.04024487104527332,2.100723512636711,-0.46541940697794937,-0.7521025236685399,-0.9298984444295948,0.3160614946249061,2.5519422252331085,-0.8580458311451996,0.2964436162168926,0.0022555707312270435,-0.523753393045419,0.9001606428145752
0.21307916436099153,0.9471531235190964,0.8640068418726535,-0.42352843005812524,-0.9799482737838069,-0.8925115126228726,0.9034417514900813,0.5296754913924532,0.1280144610759586,-0.8026164175478359,-1.2740410632967598,-0.07495557013421592
0.9363642061507574,1.981246579478101,3.0738825254658124,-1.017065070080629,-0.8436048349243541,0.36641870326022974,1.053108292821429,-0.8852762151631215,0.41179079340539804,-0.8026164175478359,-0.19130616343169543,0.6810513618410919
-0.48151442608711414,2.438554840878298,-0.7362954647072579,-0.1937039879420465,-0.8013625111155893,1.1721340414254156,3.089192831812958,-0.3750368879774625,0.24827774747910555,-0.8026164175478359,0.5749649634778011,1.4606718868369184
-1.080688074564719,1.0913494221587983,-0.47647560837313835,-0.9525229674493997,-0.24264614611155416,-1.3777718867450868,0.4954116490299494,0.07353819431093801,0.34567957560479434,0.33271052270958135,-3.0311642247380055,-1.2792973656342277
-1.2369216420843392,1.3570826010805346,0.23735740194833407,0.7475969412106778,0.176024957701467,0.6891626313320797,0.9477802223372723,1.1974062827362637,0.08111963712444732,-0.8026164175478359,0.18687350154261734,1.3457448746378688
-1.4038352623111747,2.5662715625306056,-0.9296456696738571,-0.6913691778299356,-0.9991533333341088,-0.14402027517964608,3.8067790355416,-1.195908574449589,1.5597046031829849,0.052526874373655094,0.7232408548312711,2.230921672594198
1.318034213400179,1.9400476370096147,-0.37885186477492167,-1.3410175510587565,-0.9590330107383179,-0.7437288507457787,1.575527777711781,-0.3646326510296527,0.47013811148395257,-0.5942098399256487,0.23895569591313906,0.3839709869769348
-0.7039241632712949,0.732918622682968,1.6946399731996533,-0.7334852728504192,1.0504660610178576,0.13294437231463646,-0.28417096677411025,2.706533801884458,-0.38083645647570896,0.06576366413836444,-4.255594715104898,-1.4044763271186038
-2.591083295754294,1.639295356989665,-1.3330203585495226,0.3771139796651578,-0.9541251758983641,0.9523934946530923,1.882102165220262,-1.195908574449589,1.6449090916266524,-0.8026164175478359,1.0172441112906323,2.6963980362997857
0.15454029040429987,0.9862921188641584,0.1365611269153196,-0.17395894045639002,-0.8607669990765179,-0.03872792985124131,0.6721072319781872,-0.8369445991301805,-0.14556066024228603,0.49795595641774487,-0.5609469932459864,-0.21468226124606538
1.5273386747622175,2.055404675921376,-0.0507757063224431,-1.3023174817017906,-1.3965575396338856,-0.853599124131941,1.9394130271013472,-1.195908574449589,0.5224272183163214,-0.2995932320936944,0.5071848541145619,0.2611887357200582
-0.6906887548451617,-0.1075398036741512,0.8242162800003576,-1.3516621397276611,-0.3398781899351976,0.114632660083609,-0.2371605706094903,-0.9712876367218801,-0.2752373477581917,-0.8026164175478359,-3.994716534720046,-1.8292290226178953
-0.19287518868369738,-0.0395615486011489,0.3306490073665909,-0.4892620657826347,0.24143748909197638,-0.20811126798824098,-0.1431785018355755,-0.02301986362087586,-0.5551401244736447,1.802161473682501,-1.5962860793155256,-0.9801623847414073
-1.0612899727671885,2.543612144172938,-1.921577949804656,-0.8678533906863457,-1.1902047006092271,0.7097633075919852,3.8219199456736974,-0.8244668336916616,1.6272560557882672,-0.8026164175478359,0.722968733763499,2.339302833068227
0.6050555854937604,1.896788747417704,-0.43057753939909715,-1.124395342143006,-1.4490881666923239,-1.7050937428746942,1.488670843117677,-0.9606933395565252,0.38861948960957543,-0.8026164175478359,0.7249015639067008,0.03574177355479822
1.6747839928072914,2.3458572203242043,-0.36792464030869865,-1.140646993285816,-1.0058707355359693,0.009340314755204217,2.171870529717668,-1.0260473096478009,-0.6558706838049386,0.782031711550264,0.879540470483906,1.5369237646964975
0.08935417200880648,1.254085244909319,0.4744486679104959,-0.1436917867807402,-0.5694719664337152,-0.23100090827702466,1.19154500310851,-0.6045093601298731,-0.489468073258999,0.4631423750801362,0.9006514200153066,1.3112659373106874
0.8776768096960164,1.7381728189140322,0.1325900176274277,-0.48097377235404903,-0.7375634831565999,-2.0049480306577605,1.4889806315602774,-0.1958628800404976,0.3858036647045197,0.6711079437768093,-0.6273145739632563,-0.25288539865772514
0.0040966975011029584,-0.04368144284799753,0.15033994329685618,-0.7840558725534854,1.151178933231638,-0.6178358291574683,-0.12129969307691796,0.887385806430936,0.40940999710111053,-0.8026164175478359,-2.0006283596005754,-1.662007451383889
0.24441869278856576,-0.004542447502935602,-0.4697176161614671,-1.210297010632976,-0.10018494735207914,-0.6498813255617657,-0.25129466830313635,-0.617294251372699,-0.7044386506115606,-0.8026164175478359,-0.9673497728174968,-0.9434821301788946
-0.9620738738687695,1.9565272139970091,-0.361822859666032,-0.9204058846732649,-1.019841524728417,-0.2607574406524427,1.3560039425740296,-0.37870938213151367,1.3362402883476014,-0.8026164175478359,-0.1701052922392392,0.6464157813064644
0.4805202142777197,1.7876115498762157,0.2994425685582934,-0.8752548590346574,-1.1168949984846888,0.23365878958528374,1.52108245892475,-1.195908574449589,-0.5857411722987308,-0.8026164175478359,-0.04671966007313812,0.5262418186438922
-0.026733415754740513,0.6278613193883281,-1.008278978253473,-0.9201443055052884,-1.1481692457826895,-0.1508871672662817,0.8922506440011397,-0.6892927185832153,0.43585261636387423,-0.8026164175478359,0.7425497898939083,0.28023005706989473
0.8128473378956738,1.4971590054733876,-0.722236892306571,-0.8964716901422851,-0.6922431671761083,-0.693371642110455,1.1683883170241254,-0.6136757773603713,-1.2716680962225018,-0.15813259669406476,0.027717550293114675,-0.5004302251332919
-0.33872783785396776,0.9265536522848533,1.9680953884564016,-0.6053575642685658,-0.3517018874785672,0.1833015809499601,-0.0855578515118898,0.036846972776051826,-0.5638620368831438,-0.8026164175478359,-0.12050634843457143,-0.623608797240218
0.752717342226124,0.29620983251701394,2.4549609299480863,-0.0018102115396538827,0.37331895398185233,-1.029849354355575,-0.07425057335697298,0.6240328187983961,-1.9085677531187384,1.070889010911048,-1.1536594357704146,-1.554705852128314
0.5800180788560477,-0.05398117846511909,-0.13758774986715713,-0.8591042593629514,-0.42997814232230575,-0.599524116926442,0.09512625763482897,-0.4295768328261998,0.35442392948481416,1.4719279729801498,-0.20199071154091958,-0.7652919414332049
-0.11233132638247749,1.34060302409314,0.987226922776409,-1.2378231682126697,-0.7017733028277394,-0.9772031816913732,0.9040613283752823,-0.12034823232058485,1.2881329246251951,-0.8026164175478359,-0.28241815589190233,-0.22978387973060493
0.28401997440834886,1.322063499982321,1.096457343412028,-0.7868380181522778,-0.5021938152452718,-0.8215536277276435,0.7346457738281552,-0.3897696436228708,-0.5160916296609247,0.16942818762896397,-0.24151958669723367,-0.15629182671123631
-0.14860799451630674,1.0398507440731906,1.1516240506633928,-1.384616038346477,-0.24301524973712427,-0.034150001793485076,-0.035681912253215604,-0.13792213949250384,-1.612501021017754,-0.8026164175478359,-1.9588008253927638,-0.9683894088547271
0.2426890775795365,0.8091366662496675,-0.418384566398066,-0.4285650959316928,-0.8892350787092042,-1.0939403471641698,0.8558117784402605,-0.48584637295311733,-0.6383139050944479,-0.8026164175478359,-0.2545279617989981,-0.7587330882266835
0.2837013667446763,-0.251736102313853,-0.8826801573238781,-0.25435547283956944,-0.5920597808514251,-0.3500270377786994,-0.08722296439086727,-0.732908627374148,-0.6094328800849305,-0.8026164175478359,-1.0219693404669374,-1.0451650389304479
1.5661186351512453,0.508384386229718,-0.8392039530850376,-0.3052845220390969,-1.290658315563373,-0.9085342608250221,1.6261007409663062,-0.5868864404047112,0.8844482983282557,0.003910069090513385,1.2230827591530427,1.3199375385988528
0.4602976371382236,0.5722427470558717,0.021397806057101405,-0.7023364721397448,-0.5261532585219174,-0.6109689370708339,0.4458067746585506,0.29705946996687066,1.4404321886526625,2.2758895272800195,-0.017952113417956883,0.053907346358186004
2.0244803606091835,1.1510878887381033,-0.5671466917128876,-0.8744230584370744,-1.3290193019176046,-1.3182588219942493,2.064141598803358,-1.195908574449589,0.3930925405416912,1.3082088989667133,1.3050110552261749,1.808856734504327
0.10025684653164628,0.09227506729800705,-0.723773634714152,-0.7601492520806937,-0.8212833220193803,-0.29280293705674015,0.052181834779340096,-0.6156163042561189,0.3898049807031509,0.30075494604762465,0.9904684470081075,0.569716315351081
-0.6720158567137633,0.4445260254035644,-0.5945639585384727,-0.3467778711111192,-0.3112992472051643,0.989016919115146,0.3941882754102488,-0.10488033847605047,1.6082711732359425,0.337118754578807,0.47811395175909754,1.5943257879978254
0.820040833269391,-0.91915897030333,0.6490521669732587,-0.9262020936132922,-0.48447962941303924,-0.5972351528975639,-0.13694400942824123,-0.8365726572477085,-0.6161252903935975,-0.8026164175478359,0.9991741389861449,0.5290863117632959
0.40485065567438616,-0.4391912905454654,0.30149792156623184,-0.49350196440931177,-0.018207337447144586,-0.48965384354027974,-0.2270149991143252,-0.2380271367823592,0.14019571203460765,1.4484270634675762,-0.5456886654961244,-0.550325458371075
0.11430730041753685,0.40950692430535107,-0.4521721310469027,-0.8056163869240315,-0.8216781288990938,-0.21040023201711908,0.3302169620132537,0.1762011446581002,0.9873308813945169,0.4766017062832058,0.8815244909889421,0.6898127946494534
0.3124337327611737,0.37036792896028914,-0.5222594611434345,-1.0512891267827695,-0.8273687358971474,-0.5789234406665364,0.3628996427076023,-1.195908574449589,1.1488111918157955,-0.8026164175478359,0.7787815397302144,1.0712651018950141
0.6620429839135193,-1.1066141585349425,0.2204614896496448,-0.3128275938074208,0.611850213614582,0.2885939262783649,-1.0505875737676502,0.608397841177351,-2.313101911333312,-0.22723788231282213,0.6001782039441197,-0.8953492632902044
1.041425307929956,0.8668151857055483,1.1973359900921823,-0.7620273160918345,-1.2579630668120287,-0.519410375915699,0.7269010627631437,-1.0813175561676602,1.6423822642197874,-0.8026164175478359,-0.11097285126297748,-0.32315784118064345
0.3603499141771093,0.8029568248793946,-0.8614691671048721,-0.6617831484217849,-1.2526377590864324,-1.1580313399727633,1.028209046747417,-1.0555251116762494,1.262409140973777,-0.8026164175478359,0.7176201272104,0.4188381409624575
-1.0825527744450572,-0.18787774148769934,0.9394405486896996,-0.5368143079154498,0.9540854881208447,1.5589689623058605,-0.9653957520525236,-0.06184902344352689,0.37018864586543354,1.457917681245912,-1.3075567334230023,-1.0623342422223065
0.08164470412334203,0.4342262897864428,0.24244074948329547,-0.43248787569261665,-0.42482128595841595,-0.14402027517964608,-0.08060123643028241,-0.008854178099456224,0.13637904613290497,-0.8026164175478359,-0.2780743332080161,-0.5472052376955271
-2.5278945897931333,-0.7646629360465067,0.6761970073319953,1.3357404997579487,2.1034600342278127,1.4788552212951163,-1.2355312740001254,-0.4942918529464981,-0.6780937018193709,1.9889422300802513,-1.3866344031644977,-1.0122062077799796
-0.78432301425733,-0.5978072190491374,-0.4154947673976516,0.1807123338723623,0.8262082065950179,-0.560611728435509,-0.7811490758158994,-1.195908574449589,0.3562677985108406,-0.8026164175478359,-0.17531621258065852,-1.013085232994165
-2.169837800397207,-0.16521832313003193,0.42023220259369953,-0.00833854174990629,1.737109333972967,1.9046025306664942,-0.8759056156963154,0.7307787729717404,-0.06072857237463322,4.824291813806136,0.35852769421731406,0.1883910855160628
-0.1527369136958371,0.7761775122748785,-0.25424354280044276,-0.6844967672155985,-0.7347395871639627,0.7692763723428226,1.012061324176868,-1.0585663233938796,1.1626129383878678,-0.8026164175478359,-0.26518725898226664,0.7883682242906355
-0.46865595642332375,1.6228157800022707,1.2238100251401478,-0.5824314421067296,-0.22133716416171736,1.2133353939452267,1.367040155841671,-0.41830941802755006,1.7606019215973632,0.4833771095389934,0.6191775648657278,1.2515643159130492
-0.8051259913141324,-0.7193440993311718,1.6331477505670469,0.4230809959635132,1.8546803697069072,2.1312099695254507,-1.3337729338597966,1.2832755036107208,-0.989198415468584,-0.8026164175478359,-1.4977098628948426,-1.5503186100367383
-0.764243638676723,-0.6781451568626855,-0.6277408347722456,0.6359949915708907,1.1016134792620245,1.52921242993044,-0.655800927228688,0.32274420260057307,0.4571459402860917,-0.8026164175478359,-0.03864521577971373,-0.3363734561047772
-1.2781582345896112,0.5701827999324474,-0.3210433475112993,0.6358856104302121,0.5123670796114392,1.664261307634264,1.0603495976672148,0.7266164069825546,1.109262580664396,0.16134945771363762,0.5618423415690581,2.0865430399454454
0.9796057423377472,2.1336826666115,1.7612219453692057,1.948527097200147,-0.4970164456536451,2.2342133508249784,1.5220118242525515,-0.7998048908219392,-0.6806439747143324,0.1574215400649995,1.335772137318213,2.0577185674551095
0.9120612448978925,1.3756221251913534,1.6068204603243657,2.476337210334988,0.12951037617186326,-0.5445889802333609,-0.5857887392009838,-0.45335424282224746,-0.615907893787169,-0.8026164175478359,-0.02197697897133067,-0.34159264462827166
0.08250974893846882,0.36624803471344053,0.8036968794085271,-0.7224877947521151,-0.6706843700087014,0.49231172484854013,-0.05206197615571497,-0.708781738907218,0.6662444952159507,0.31607962339177376,0.508494618555188,-0.0567682182743414
1.9620803539839171,0.7081992572018763,0.7123453615052632,2.810503377379106,-0.5210068124827256,-0.48965384354027974,0.12622127256085022,-0.7482949379602141,-1.1908701480646404,-0.440206514545662,0.6598756553901999,-0.46375450770572413
0.06235949542778368,0.20145226483949558,0.8711122951667589,2.2118236404938556,-0.4995175315431824,0.9569714227108486,-0.6183165256740323,-0.45214089271864727,-1.1888762980071201,-0.8026164175478359,0.5114513822398855,-0.09078271884915272
0.5483487943367311,1.2231860380579542,1.4549657421718363,-0.690976578695229,-0.9759087177124064,-0.6590371816772794,0.6428709477077688,-0.6878463784567961,0.4533644057270951,-0.588845184069646,0.5755644822224729,0.21743479146741745
1.156387191852196,1.0748698451714038,0.5220320889988597,0.9350444535718218,-0.5980960848031408,2.076274832832371,0.16401546255810645,0.06750819050286377,0.030849979115100158,-0.8026164175478359,0.9194492555736684,0.5640937602110828
-0.49238676205525683,-0.2496761551904287,-0.34060810258525404,2.1336103816847745,0.9432136362318214,0.922636962277673,-0.9580770000960876,-0.9637022661658383,-2.82911878752482,-0.8026164175478359,0.8561627201964125,-0.33663862662277794
0.48052780245049487,0.8853547098163671,1.565148827166107,2.5228995570947887,-0.24152254346779345,1.1996016097719555,-0.6310565753759763,-0.8119926673066367,-0.4509518424599278,-0.8026164175478359,0.2756164196824407,0.05024697814294851
0.1900315593857415,1.11606878763989,-0.7143018694045205,2.333913623541745,0.3346077845441259,2.3623953364421655,-0.1425589249503746,-0.19831788563265376,-0.19950429227599942,-0.8026164175478359,0.5062784997209663,1.1982757674749869
1.9535097599112732,0.7514581467937869,1.7964616052602251,-0.08087011892525531,-0.3471335753925777,-2.362026419162786,-0.22763457599952613,-0.02601354294741521,-0.42922312546519675,-0.8026164175478359,0.390995435067337,-1.0718679157410904
-0.9215642024859546,2.3211378548431125,2.3545512116794933,0.5552585662061198,-0.7989043587399616,-1.27476850544556,0.7423517613378418,-0.2682352902856251,1.8795017556031157,-0.8026164175478359,0.841853177681241,1.9530714737965857
-0.12146707783785476,0.6155016366477822,0.5924305058301067,2.8503176438478186,-0.005778326478788558,1.76955365296267,0.3256475824848969,0.33565050961272347,-0.3379293874171654,-0.49732489580309946,0.032795897039527205,0.5132349941287692
-0.39036330354275883,0.22823157744401162,1.497560282631357,2.294569346230736,0.3515394104827616,1.247669854378401,-0.4586593070688198,0.9935780683761178,-1.34189317343321,-0.2884150217046185,-0.1311823557488534,-0.2535031335670853
-1.1174747335155524,0.5331037517108098,1.4307204894468433,-1.0549869190218646,0.7257144675542515,-0.07306239028441686,-0.9748055759965125,-0.3653360726071688,-0.6610896893664192,-0.6756755028074689,-1.7840572701998005,-0.9009849220909364
-0.11248294315405831,0.47748517937835333,0.7020052469089523,1.1948213423841065,0.22781160384701923,1.1927347176853211,-0.43592858009301094,-0.24859568422551162,-0.14255755463097405,1.2372224915219203,0.5679982855244102,-0.06055037277718395
-0.12743799123003294,0.22617163032058732,3.892000554452853,0.02949436008541734,0.8641059848331535,-0.04101689388011942,-0.8082555645434398,1.5536813420041284,0.26251181723971995,-0.8026164175478359,-1.5688912583902515,-0.8897465799456182
0.1767324868424543,-0.1775780058705778,0.12767471919750867,0.09740989112981897,-0.2721879986638819,-0.01126036150470137,-0.3847360399532848,-0.033620022650162215,0.29773164722979745,-0.007050117372103956,0.3251356942229176,-0.15269107711538535
0.31724131388772,1.0316109555794932,-1.2145972090411687,0.10574340299493076,-0.9587997205374514,0.2702822140473387,0.3333922935499084,-1.195908574449589,-0.5683297445230371,-0.8026164175478359,0.823857850236989,0.9635555507036907
-1.600154136170645,0.03871644208897495,1.520918322409668,0.656936531657191,0.19582670700006474,-1.1877878723481827,-0.6513864419216314,-1.195908574449589,-0.2574391143454179,-0.8026164175478359,-0.20561376079008442,-0.26484202565959153
0.12229195295304063,-0.4268316078049195,0.05187949818282184,0.8326429764757234,-0.17320115666875957,0.8402342572380519,-0.7150479668760261,-0.4150970573634566,-1.1716692763144132,0.4136576414964632,0.3612721469689479,-0.48203609071748194
0.6125549805333496,0.13965385113676623,0.9739572666944242,3.385418506821308,0.17141910867900167,-0.06161757014002501,-0.9231096296375606,-1.195908574449589,-1.7079382885684042,-0.8026164175478359,0.23865065147460401,-0.4583710896816756
0.4537755879380393,0.4898448621188992,3.650881743200556,0.49883080908615174,0.6538768169829822,-0.8352874119009134,-0.9227998411949602,0.6385398872683863,0.33407914808465355,-0.8026164175478359,-0.4386765692586834,-1.1701075999918658
1.1996502212333688,0.5825424826729932,0.9862316517946886,-0.03903393841420895,0.6346998372445275,-1.4166842752360198,-0.44626776936480134,2.787476105774887,-0.09889781339178996,-0.8026164175478359,-0.8858155007292904,-1.684453925045997
0.21058065791079214,0.030476653595277698,1.0911366408186947,0.22150677815480332,0.44083544276330733,0.07572027159267722,-0.6183552492293574,-0.6433405836908964,-1.299474278563042,1.0453138760667338,0.5401016471474885,-0.13016142637854236
-1.9765505626185478,0.6608204733631171,1.679498334979824,0.8949003506965341,0.9160208306091894,2.563824170983463,-0.6190909967805334,0.5448363854031385,0.4036959744505678,-0.34434398634841334,-0.6827404323130599,0.23656333298163076
-1.0693101018528868,1.017191325715523,-0.40001342963305375,5.048480536706424,-0.41435952503931384,2.772119897611394,0.34284084104922247,-0.35667773377118867,1.4958752807141942,-0.8026164175478359,0.5587027904990217,1.265857641533381
0.9601508245796848,0.7576379881640598,2.686376811961172,-0.4424607832020607,0.5399376865448156,0.17414572483444637,-0.7131505126650983,0.11095906660827728,-0.4092621726302645,0.03416166466946857,-0.8909974524708076,-1.2811880793176986
0.8904052841529755,1.453900115881477,1.212766384163482,-1.3269401306463346,-0.7531665857627202,0.43508762412658086,0.23061997771720552,-0.5904612221390726,1.2737248013227704,-0.10286365928120611,0.23852760937683307,0.30328711904505024
2.6088613713591613,0.7535180939172111,-0.6451200304501956,0.06353639945340583,-1.424567754725315,-1.098518275221926,-0.1938676357560759,-1.195908574449589,-2.599043847177065,-0.8026164175478359,1.0089993106656439,-0.5076230555469888
-0.186560492258547,-0.05398117846511909,1.2938025447761698,0.43943169113844005,1.6213246111317916,1.057685839981497,-0.7942376375157689,1.2311664898809571,-2.169689007300702,-0.8026164175478359,0.2520271685144376,-0.19713323016070622
-1.5954205303517985,0.3847875588242593,0.33383986460497567,0.36170202274859964,-0.00916738279912598,0.49231172484854013,-0.18306376382038483,0.3296990452549631,1.8952268926090634,-0.1294411847329302,0.7564977027434437,0.4319562385178113
2.0593049469948532,0.16643316374128228,1.885755714973655,0.21020229942980234,-0.47555586184112586,-1.5173986925066671,-0.18147609805205747,-1.0938816054729121,-0.987531334987865,0.7498306263117158,0.5999634956887587,-0.6336221126394612
2.474017640826127,0.3641880875900162,1.3983101290990534,0.8646753353428722,-0.2515829179434451,-0.18751059172833537,-0.009349894632176435,-0.8318389437528932,-2.3668999035951934,-0.8026164175478359,0.7210098991204416,-0.5131590884725513
0.7699013519301706,1.4806794284859932,-0.022185888676421107,-0.7325939238698391,-1.0849374584679494,-0.1897995557572135,0.20184837611068773,-0.7400953982775343,-0.12832093067847553,-0.29375374417046785,0.566837360024117,0.34107125434027874
0.9680847261497342,1.6990338235689701,0.09243625153081418,0.5789080890181619,-1.0190522635825865,0.16498986871893265,0.7558275585909617,-1.063342812221702,1.20365796442313,-0.8026164175478359,0.801023941698457,0.6479785637874099
0.2946096129265773,0.8338560317307593,0.4022574892771942,4.5266123314581295,-0.07879733815263051,0.47857794067527015,-0.39112542658191934,0.5982471414267477,-0.4943395044751529,-0.605293917093208,-0.2402873800579973,-0.4545669724890717
2.0034279657240095,0.31680930375125704,0.4352939171528803,0.7223639344279777,-0.9436660172682424,-0.6910826780815769,-0.15835813552299807,-1.195908574449589,-1.8901092178559042,-0.8026164175478359,0.7989739093318424,-0.46383433272549324
2.231735090317398,0.9862921188641584,-0.9609918958904717,-0.4676700482413454,-0.792473260210629,-1.2976581457343437,0.15166264840941307,-0.3420840479272651,-1.330509568757558,-0.5911886290162468,0.6620861582913826,-0.5150310762843074
1.9594899455725994,0.858575397211851,0.2753774724411856,0.6079646335361966,-0.46994351669904166,-0.988648001835765,0.49370781259564683,0.7290317601072142,-0.3058467682765849,-0.8026164175478359,0.46724275858872766,0.0925086119447733
0.5171390824472122,0.3106294623809841,-0.31095606642735346,1.0846559142363583,0.05022580651599866,0.7852991205449708,-0.35921721699407183,0.5278879869099307,-0.046589083540355694,-0.3756435768531275,0.8769817493744917,0.580689689101186
-0.06667364927242832,0.14789363963046348,-0.23464859992767936,0.33765885984316063,-0.8888201455168879,-1.4647525198424654,-0.47775001984407317,-0.6990465049624571,0.3342269560075111,-0.8026164175478359,0.7858653818898486,-0.17156113033296483
2.1861631146866545,0.02223686510158045,-0.0772470357496846,-0.4310885370737095,-0.7180097283422363,-1.2930802176765874,-0.4281064219173493,-0.49189519231747586,-2.4758275484268846,-0.556583323798232,0.7002049266576393,-1.133593084731143
1.0974219635900935,1.1737473070957707,0.4331763376665022,-0.05704125623970108,-0.46629889043800227,-0.3248484334610376,0.06201761783190472,-0.6902016194971919,0.6253295253248747,-0.8026164175478359,0.18582855684473265,-0.1282200975960653
-0.9726569275284177,-0.5875074834320159,1.9601625754569625,0.9736951039084889,2.2760352701725113,1.1034651205590644,-0.9995886514045494,0.07287384614221089,-0.16882600971434916,2.427637185141123,0.8491429741973914,1.254058655942343
1.5895543161926948,0.9945319073578556,1.8960976183801912,-0.3668724332649356,0.30596573054609116,-0.6247027212441039,-0.7078841091408905,-0.2490191519924951,-0.2341351443424662,-0.8026164175478359,0.42272507906628415,-0.3324828411718589
-0.5066404924246978,0.5022045448594451,0.032198391757636585,0.368743332276571,0.10831923040110507,1.510900717699415,0.06929764623301556,0.26937590197264916,0.6566748961302524,0.8228695114754017,0.5803138461563633,0.8581163915753438
-0.1053444142984403,0.355948299096319,0.5953055757637771,-0.04902758986943169,-0.25086142718981963,-0.46676420325149603,-0.2652738717754821,-0.08444567587469418,1.1179025139572318,-0.8026164175478359,-0.3286955184878789,-0.5381203063267205
-0.4535478351713464,0.5001445977360208,0.3638186617012564,1.3367015416400334,-0.1548069749013963,1.181289897540928,-0.3038425328792395,-0.6756492234364412,0.10287331335537561,0.8453568023318929,0.11687340346799627,0.16309642924222065
-1.82923188820715,-1.4217860684188621,0.4296371194708741,2.840296141963669,1.7546328359749133,0.5106234370795664,-1.3417112627014334,1.8746618524724552,-1.9409120186702653,-0.8026164175478359,-0.3868862446424358,-1.1812754581010207
-1.4057554312904554,-0.8347011382429332,0.6708104330191315,0.17262168673425235,1.6338106590695014,0.7715653363717008,-1.164047590870069,-0.11014286869854036,-0.33624119358802534,0.7187824698120071,0.5820563986526754,0.3519162817416538
-0.7041079153479356,0.22823157744401162,-0.006933787132415548,1.4129064455042741,0.2772096287587179,2.0121838400237757,0.2261667688548239,-0.5279604269738867,0.9244761844526199,-0.07714202124268157,0.9608425728677561,1.8462660650428253
-0.529235315962901,-0.6719653154924127,-0.4049394066463024,1.292660277192394,0.5643404320164827,0.5724254658592831,-0.9108342625995174,1.2850732247437404,-0.7655929338573664,1.2701313114377542,-0.09230909370725698,-0.8736978851736004
-0.2542928594684829,-0.9830173311294838,-0.013347814698752118,1.0478289651849393,0.5049573932146401,1.0073286313461722,-0.9802655972973456,-0.036966091280687105,-1.067396708175897,1.0377297858513055,0.3608117155713286,-0.6251286434364823
0.848626475209775,-0.20023742422824523,-0.08777089932416558,-0.6086250304558025,0.3377877559287346,-0.46676420325149603,-0.04768621440398346,-0.7228243125287104,0.8486569913953608,-0.8026164175478359,-0.06942572339295705,0.6505592778885712
-0.2604877972299694,-1.0757149516835778,0.5342148370496776,1.8156870632430984,1.7296207923107563,1.6757061277786571,-1.367191362105321,0.83730544986466,-2.0998079943387453,0.8760814982074964,-0.31049287524841207,-0.6956290144272897
-0.646123712484293,0.5495833286982043,-0.46222726861490143,0.05658791342203478,-1.1815161839976234,1.368984947908954,0.9733764924071353,-0.48640388214850183,1.8872784420494912,-0.8026164175478359,1.2161375997505748,2.486867662226872
-0.7038858922541023,-0.27851541491836906,1.0085201910314392,2.4820249495870366,0.9883469819898724,1.2980270630137247,-1.0229776788208842,1.0819455180090418,-0.6834114247777389,1.1547298562268449,0.005187136189822173,-0.1868183941766361
1.5943179111006895,0.35800824621974325,0.08462656943922325,0.8079902529085151,-0.7531798358409552,-1.1351416996839796,0.0937322096431269,-1.195908574449589,0.990651867479202,-0.8026164175478359,1.076036531737965,0.2760327429339881
-0.10018898852693141,-0.7172841522077474,-0.3894079335133052,0.4548107974790411,0.4572647110471589,-0.18522162769945727,-0.5155442098413294,1.1158541145692489,-0.3955249559271888,-0.8026164175478359,0.7925632502910289,-0.5291683277799647
-0.667145969343383,0.3312289336152272,-0.1598388029867087,1.5630598266651978,-0.5503482376010119,0.5106234370795664,0.14887455242600892,-0.5218844153360616,-0.01953023551726635,-0.24929790516441358,0.5462027461922055,0.5239331327098806
0.497789888094229,-0.24555626094358007,0.6520700398937367,-0.6041789095325584,-0.18249700110221165,0.45797726441536457,-0.04733770240605794,-0.29525109711109837,-0.06879156301585103,0.3966658607443845,1.0917956869865961,0.918116583515087
1.753364593367946,-0.41859181931122225,0.39969979026600083,-0.7708626791458586,-0.15978754516103957,-2.5153870090976365,-0.1351240023279635,-0.978025308803498,0.9197533164614433,-0.8026164175478359,-1.3314226579136734,-1.0942378362312482
0.9278458891919219,-0.859420503724025,-2.278760966744875,0.3923337679024293,-1.1774030570687513,-0.40496217447178057,-0.11645924866128576,-0.44897251434647,0.3384549702126467,-0.8026164175478359,0.4797472868767368,-0.08284507460593972
1.357267732159059,0.4507058667738373,-1.2285505284145675,-0.9436948906842175,-1.399282831274134,-1.2335671529257501,0.49424994237019765,-1.0929554541679383,0.970466018151385,-0.8026164175478359,1.2998069199705327,0.5493208110158764
1.0954702667770435,-0.32383425163370394,-1.6629634703502112,-0.5918723489972701,-0.6470387557302356,-1.6249800018639513,-0.01086011328985368,-0.5728455063637674,0.29494092283866413,0.359783802137876,0.11780676798759891,-0.9695127470175575
0.7597345339585071,-0.04574138997142184,-1.408043236256406,-1.2585576574621715,-0.772858986078348,-0.6384365054173738,0.48247798155138016,-0.8710330710944424,0.9619069460833084,0.6346460291579925,-0.6853976068417058,0.3274581032495117
0.40789629688393975,-1.1807722549782176,-1.4409310595762865,-0.9626016219652925,-0.5405518570955439,0.07572027159267722,-0.1633534741599305,-0.6613297595528296,0.7789029882465728,-0.8026164175478359,0.967634035141709,0.9321631024446237
