homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.5350922685813085,0.26572379546125435,1.1678169256240536,0.6933191055184412,0.5856329936495653,0.8738482449878686,0.3758767841278156,1.619978712092793,0.8324491944457071,,,
0.3343495084656774,0.0914089856386715,0.9132777487174263,0.49879676060975525,0.7058217212239142,0.6856347768366353,0.18972331543320542,1.282270239577106,0.8065326075580963,,,
0.6844039965066386,0.14880532545830244,1.481210080067552,0.7930713912395604,0.46006555184911907,0.721484961246394,0.5076001177182272,0.7871224752595688,1.0105487709590044,,,
0.38621014568029055,0.13179900254878216,0.9087406476634361,0.5363061769926253,0.7152800492207836,0.613934408017118,0.2212101658803653,1.6387435574809042,0.774163370262173,,,
0.525836870715115,0.27210116655232447,1.5583047981661655,0.41610931432813986,0.3474623930354125,0.6699503211573659,0.4832529607482577,0.9497703855197658,0.7535290206538895,,,
0.385856212421911,0.25934642437018424,1.05158193919049,0.48591641152040704,0.2858732383877614,0.5377527661463807,0.3468366825689064,0.08088405755444998,0.6200612071427343,,,
0.4648013110512505,0.16793743873151276,1.7476970177115179,0.595655742494431,0.9534218276031275,0.7662976917585925,0.18699579208236863,1.4235350174635193,0.9270703950563483,,,
0.5634849648080382,0.15305690618568252,1.5400211342588819,0.5288078438848288,0.8306859021742158,0.9410673407561663,0.21984640420494692,1.7420270282283854,0.9703441626004051,,,
0.12559116358078456,0.10203793745712167,0.3806899135796171,0.20173986468750302,0.24045775508159603,0.28007956570123993,0.27463753504675636,0.5483445094135353,0.23520399384040203,,,
0.8490154210820045,0.33162329673564545,1.8560965105021194,0.9399437582027357,1.1199711948384177,1.2659596369696045,0.4171506301279781,2.0207633677131542,1.2299116535705397,,,
0.5990017245296674,0.1764406001862729,1.3554785490266563,0.6084801698197977,0.725534651247919,0.7416506899768833,0.29938579839184887,1.1487893861418903,1.450803475700328,,,
0.4670020778420358,0.303988022007675,1.7739981176533146,0.61887535700669,0.36732849396237194,0.42348030334027476,0.1644536138004529,0.8524154312189378,0.5283772233729199,,,
0.4766550195014282,0.22958535927852375,1.3716173993873617,0.5649456724785343,0.5505437862562885,0.6856347768366353,0.2908823432392401,0.4499267378411658,0.7764201520236441,,,
0.623772610639399,0.25509484364280416,1.9346295776281042,0.7614617341011137,0.5082020461488626,0.5668810409793096,0.23524888900967225,0.33684812074968973,0.9430068368390472,,,
0.5835159452123354,0.33800066782671556,1.789011929766101,0.31889164253216407,0.5790250662058489,0.9164203389744571,0.25863339067934643,1.3560898539181228,0.8407048663219497,,,
0.5526363722855219,0.18494376164103302,1.3100032909275772,0.84932948750308,0.7593658683579897,2.3212994405318765,0.12907603151459937,3.0595128258346107,0.7701048249930554,,,
0.7310149125287273,0.2891074894618447,2.1484784975614186,0.9788544222831095,0.7574836609150739,1.1360027184842292,0.20376203856251238,1.1029003470708993,1.0096587597781184,,,
0.838529358314502,0.365635942554686,2.457884702405397,1.0692662298732418,0.9545094005873083,0.9007358832951876,0.47314508009515666,1.8326198523110504,1.2082105593467825,,,
0.7235425021681862,0.2997364412802949,1.8431007929909207,0.5085708671350286,0.4292414207771536,0.640822046324437,0.09674685767968107,0.24318301786408794,0.8515985928156742,,,
0.3738693687227223,0.18494376164103302,0.7920392288588899,0.544614557148472,0.3721174493723415,0.5444746757232104,0.18615346869461022,0.5210000475163742,0.6046135973685514,,,
0.48058653805719753,0.14455374473092236,1.455773614189485,0.7385304611176752,0.8124064406756498,0.6945973229390751,0.4428214381358537,2.4201488623922844,0.949946065908645,,,
0.32510649662718516,0.1891953423684131,1.043842552199049,0.47457910406827714,0.5895720328843346,1.1046338071256903,0.2212101658803653,1.270823150334729,0.6803385848295114,,,
0.3136810599956801,0.12542163145771204,0.8283393644158674,0.19944892181960747,0.33232522119863495,0.4481273051219839,0.12919636342713628,1.061756608202793,0.512014906846353,,,
0.566850338019231,0.2635980050975643,1.505464039913284,0.6978652680763614,0.8531612527418236,0.5646404044536997,0.32000266607317396,1.6281245956108195,0.7852316317782251,,,
0.6364444617588512,0.24871747255173407,1.693165811403672,0.5228982449028381,0.764643155340183,0.8671263354110388,0.33227652115193945,1.5635151095802318,1.3391349439153564,,,
0.14965348094679692,0.11054109891188181,0.5090823542446534,0.21024018310741543,0.1836153375982048,0.3114484770597788,0.09931393848046863,0.4584523747686633,0.24628185911015987,,,
0.73310021069737,0.16793743873151276,2.054122470390494,0.8891677689222417,0.5654763113895032,0.7237255977720041,0.33921566144156834,0.9131844834297915,1.5850033170144415,,,
0.8334164644316062,0.38264226546420627,2.2877972964983218,0.9962623006321796,0.9804977678552524,1.4989858356330361,0.35341482712092454,0.6744425477969205,1.2350491590527883,,,
0.48966876400442105,0.3741391040094461,1.3247874996330804,0.6230066480461731,0.5905584674376623,0.7102817786183444,0.41201646852640295,0.6102538782136999,0.7070056218969955,,,
0.6441450175678868,0.21895640746007358,1.1594932294070082,0.8425332511548143,0.4337983700738823,0.6161750445427279,0.24828484620117158,0.20477420983477143,0.8046960608719337,,,
0.7968526597513031,0.1721890194588928,2.343100095921236,0.7647951373845758,1.142586554271965,0.8805701545646983,0.27395565420904716,3.3840926939497873,1.4886056279873263,,,
0.6087087636030865,0.21045324600531345,2.451529968402187,0.5558770211975897,0.673505272990366,0.6520252289524866,0.30792936418197,0.9279940795186155,1.337397796780973,,,
0.6291918891448829,0.1339247929124722,1.6484964327751441,0.739251701509666,0.7059924579472708,1.0239708922037332,0.3500856442074031,0.8119280766369107,0.9076708187183077,,,
0.21483974791806976,0.10203793745712167,0.456260436844525,0.3401703081785261,0.27128495760727095,0.4436460320707641,0.13938446535526192,0.6533993191987728,0.3883687282496599,,,
0.5315247617959658,0.2125790363690035,1.4237320231249353,0.926768188118422,0.6116102596914758,0.7707789648098123,0.21431113622824874,0.6857649016909659,0.893135515138755,,,
0.6577397846482257,0.2253337785511437,1.964669073662049,0.42469442599863777,0.41809965549226263,0.6004905888634584,0.21415069367819953,0.25271452451650367,0.8221679637648466,,,
0.6390782809617265,0.38689384619158634,1.8187393707844786,0.36361863785915816,0.4893519745754568,0.5780842236073592,0.4779583565966333,0.31260483653461174,0.8544031458867765,,,
0.7241908846101702,0.46767388001180765,1.805834813414542,0.841946102299144,0.5654375349949804,0.9343454311793364,0.1572738096857502,0.16873678328832764,0.7677229649135034,,,
0.8307254807670984,0.3422522485540956,2.2403104464257173,0.7199839172098221,0.9549665372527574,0.806629149219571,0.2865102837503988,2.1883825222160778,1.2181154941209686,,,
0.27279490466777706,0.11479267963926187,0.7624836232358185,0.3273483378463158,0.3559523538455446,0.5623997679280898,0.1909266345585746,0.7665382613737245,0.628066538696216,,,
0.5955747622459717,0.244465891824354,2.0251263268639295,0.5265814947518548,0.44187790282623174,0.6542658654780965,0.32589892978748286,0.6904084744173941,0.7042402613147446,,,
0.5612982025530203,0.25509484364280416,2.2700460467654997,0.6198327749266975,0.562095450335428,0.6878754133622453,0.3347633806777024,1.1865998026024238,0.6931462552971215,,,
0.461008612512246,0.29123327982553476,2.348838700136727,0.3205308275570279,0.42495312106470295,0.5758435870817493,0.3420234060674297,0.5505498537308672,0.7131301144682014,,,
0.9872078861379585,0.2869816990981547,2.4229782674298312,0.5676585996570114,0.9932219189920188,0.862645062359819,0.24952827596405305,1.9666553007959438,2.2272837148415943,,,
0.5912800648107963,0.28060432800708457,1.7473707693400846,0.5774536595284379,0.5805561664394859,0.8559231527829891,0.2664950756317583,0.2559958285448055,0.8036118001128267,,,
0.6515992330187133,0.31036539309874506,1.6065829055201037,0.7658671507221562,0.628879803875284,0.6587471385293163,0.2486458419387823,0.6414438412173665,0.8800416304881499,,,
0.7695169728171042,0.26572379546125435,2.783716673045397,1.1933573045214245,0.6621685589666555,0.6363407732732171,0.2981824792664797,0.944980869494293,1.1017358892065416,,,
0.3820048958595014,0.3124911834624351,1.9179044835645567,0.41490888927906994,0.3543825836977115,0.5153464008902815,0.17311751150311092,0.6329058574961435,0.45405235090610435,,,
0.9846872601997465,0.32099434491719525,3.203612253682413,0.49111286777106766,0.42872828124286655,0.9567517964354356,0.4169500769404166,0.4206268623649962,2.2428253117869983,,,
0.2769450690492959,0.12967321218509212,1.0231859729268857,0.4387272965789217,0.2704317267140277,0.5601591314024799,0.18342594534377343,0.6768001949147807,0.43864610880073235,,,
0.6200927731688377,0.21895640746007358,1.7074528687785118,0.7571349664236462,0.8056629075605929,0.665469048106146,0.23821707618558288,1.63314569642261,1.1075723025672926,,,
0.5561266264645366,0.47830283183025785,1.5313219739095802,0.49412091720164664,0.4633527457658755,0.6699503211573659,0.26043836936740017,0.6393344378263234,1.0083335647191056,,,
0.7430025613047363,0.41878070164693687,2.134454196757943,0.8022840695571654,0.7962054321988653,1.1763341759452077,0.5011824157162583,0.2564071342840751,1.01920502784302,,,
0.27016345428468386,0.12967321218509212,0.6560906372171946,0.3934322361615244,0.4872954118322947,0.7976666031171313,0.2181617574294301,0.8206453982184869,0.5055238810684187,,,
0.23316765776798887,0.12117005073033199,0.5320087707700432,0.3302836103412505,0.27150902496444157,0.48397748953174263,0.12975791235230857,0.5609868818080509,0.37916529546679384,,,
0.7927036639057327,0.19769850382317325,1.7440531861586668,0.7470525964332762,0.7500598010996535,0.9522705233842158,0.3413014145922082,2.1098218563912003,2.265029376239158,,,
0.6357371691846968,0.2614722147338743,1.3544271995126502,0.8826424404674227,0.5045146679256114,0.7237255977720041,0.23163893163356475,0.8945558056656978,0.9500490888389079,,,
0.5449833662904707,0.07015108200177114,1.1938331851072255,0.6897837418738046,0.934217293235627,0.7573351456561527,0.16028210749917313,1.2353608234492144,0.9600096737922267,,,
0.5452663843341223,0.22320798818745366,2.5937350161534116,0.675854040742153,0.3273465537648951,0.6811535037854155,0.7639472020593722,1.4918576499818805,0.8301271635954506,,,
0.2862115817310918,0.13817637363985227,0.9224658994615331,0.4499270247071227,0.5698886168630694,0.6878754133622453,0.19959053226123258,1.265283103674881,0.4911075891053386,,,
0.2117768488918283,0.09353477600236153,0.5812350739203186,0.3102615474167386,0.2827022148393319,0.34953929799514744,0.26384777355594613,0.6370502928508835,0.32723351886708496,,,
0.34375469812514275,0.07652845309284126,1.098176251209612,0.6107321000141168,0.4657380840690429,0.6363407732732171,0.1586776819986809,0.8077010357841438,0.518251695615802,,,
0.3029889335482158,0.12329584109402202,1.051538334988621,0.509132616937526,0.5208973198027846,0.8312761510012802,0.12542596350097956,1.035373950472478,0.4583115090685936,,,
0.5579085729427575,0.17431480982258285,2.086229714372781,0.3799616066432824,0.2525097226635608,0.6789128672598056,0.4169500769404166,0.6246828006987607,0.8586702402037844,,,
0.3302269185502368,0.10841530854819177,0.9444298768286915,0.5733911795126189,0.5099084316493131,0.8805701545646983,0.20316037899982778,0.8312933471537174,0.5478924963914176,,,
0.380726479090324,0.12967321218509212,0.8910265946755608,0.5543430330301216,0.4975001613323827,0.613934408017118,0.21090173203970278,1.3103340940199542,0.5160663226504408,,,
0.8579707848341325,0.23596273036959386,2.4900268509863452,0.547706962002163,0.41920033088681846,0.6296188636963873,0.315670717221845,0.7269892073456511,1.1576241968608247,,,
0.555370419691481,0.14880532545830244,1.6103347234670118,0.627090550466766,0.9377391669554683,0.8716076084622586,0.39236225614537323,2.5250340446885944,0.936150430768851,,,
0.20657191580777612,0.08503161454760139,0.6566146523324735,0.35542671321005775,0.22160322037265442,0.32713293273904825,0.19513825149736666,0.41089320156095865,0.3081410701875879,,,
0.24250761175677127,0.13605058327616223,0.6760613499359186,0.2835865776919586,0.21789009336910592,0.42796157639149457,0.13252554634065766,0.36638469285354924,0.39306738530347496,,,
0.7948156562363501,0.3167427641898152,1.354827686322814,0.7467190778668885,0.6763179225873308,0.665469048106146,0.2760815179971993,0.9600299144786791,1.0451245176188109,,,
0.6511957584744444,0.21895640746007358,1.603585688721721,0.80811089786306,0.93641677989366,0.6542658654780965,0.30135121962995187,1.0333985374590937,1.0022220632561698,,,
0.42387069659517773,0.2125790363690035,1.0307632810740388,0.33102546311840764,0.2935959797500788,0.5467153122488204,0.17359883915325858,0.24806111331570965,0.6028337319882535,,,
0.46322454940342916,0.16581164836782272,1.2674872678188878,0.45756114232963774,0.4269520965803011,0.9545111599098257,0.1452005077945462,1.0163925781890968,0.6444409708526017,,,
0.5623648949501815,0.22958535927852375,1.4263316309556175,0.498604146721461,0.3268514276854544,0.8492012432061595,0.2943318580652984,0.20591727884429972,1.134135085757698,,,
0.4515986382170484,0.17431480982258285,1.0398106602585675,0.3675606716520021,0.4009374362902706,0.5220683104671112,0.3904369455447826,0.5185164526549779,0.9571064877989286,,,
0.4131741146986567,0.1466795350946124,1.1986088268516288,0.5270562338522847,0.42667081249362193,0.5131057643646716,0.36524746518705464,0.755022275051077,0.7669963897070049,,,
0.7132379415361133,0.244465891824354,2.441223160739922,0.25734659179359815,0.406128146203032,0.613934408017118,0.3500455335698908,0.3807884617265452,1.1998577204345156,,,
0.08435844409635217,0.04464159763749073,0.2322641897991231,0.11840363673275484,0.12357020326071466,0.17925092204879356,0.08278835582539873,0.30336437980401904,0.13520240023412186,,,
0.7584126271844324,0.10416372782081171,1.237086967737283,0.8028948691535335,0.8080846894136845,0.6430626828500469,0.4655240589678186,1.3894277403369255,1.34184007611109,,,
0.4531635595897736,0.1339247929124722,1.311690951363511,0.5649024297779568,0.5852002121805507,0.891773337192748,0.19590035361010047,1.3979698164367336,0.8572251149148576,,,
0.5764097817952497,0.34650382928147566,2.053497453865005,0.5534800558471756,0.5170651943792308,0.6004905888634584,0.2715490159583088,1.1254236165518756,1.0775284773077463,,,
0.4770249678442181,0.18069218091365297,1.3660837133614623,0.3817518568999614,0.3762960762199687,0.5467153122488204,0.32513682767474905,0.27709312459418484,0.8270511031638931,,,
0.38525061544720285,0.2933590701892248,1.2450713687110624,0.33308718115669694,0.29787477820271585,0.47949621648052276,0.2830206582868282,0.3090578079181312,0.653686404903591,,,
0.47015227962692,0.13817637363985227,1.4244263918710225,0.44115886576542707,0.6301288657495621,0.7394100534512734,0.3433069464678235,0.7035670489147517,0.8204855426031278,,,
0.34842516659657113,0.10628951818450175,0.899152323852676,0.4710735765892834,0.5783578578471376,0.6833941403110254,0.2714286840457719,0.7934463387948273,0.7371785647036263,,,
0.3799921679810189,0.10416372782081171,1.0073510236461591,0.5785166413054891,0.4075347068107269,0.6542658654780965,0.33873433379142065,0.45586745660400496,0.593962699221195,,,
0.6592832728978096,0.13817637363985227,1.50449697351011,0.35870350606023915,0.6726902158895477,0.8402386971037198,0.39982283472266206,1.5635689325224473,1.328531500490636,,,
0.3683483841682436,0.16793743873151276,1.4619423537767597,0.7946402308197914,0.8367820121275729,0.7259662342976139,0.2176002085042578,0.7620530980888844,0.9263067990361713,,,
0.41108209999595463,0.08715740491129143,0.9329996171077691,0.6023342971235307,0.4847972432286711,0.8447199701549396,0.1918491792213576,1.256301781469336,0.8711542872752793,,,
0.2596484216838879,0.059522130183320976,0.7523689031309063,0.22674513887098088,0.3461363693260777,0.3562612075719772,0.11583952113553853,1.1429344825549417,0.4941432756552423,,,
0.5359475516273317,0.12754742182140208,1.434970032177932,0.8272890519179359,1.0797621900875425,1.171852902893988,0.13990590364292188,2.6178712117214764,1.3826120514763856,,,
0.6878283102375825,0.2508432629154241,1.5063767742501462,0.7439091196592337,0.8862897823877237,1.1360027184842292,0.19072608137101305,2.2927174094697187,0.8327516185241612,,,
0.1372780632466056,0.05739633981963094,0.4892435413654614,0.18796261719191573,0.21734037084230262,0.3585018440975871,0.07845640697406972,0.5111279844614603,0.24962441098766616,,,
0.5262989203951324,0.12542163145771204,1.3194065261175747,0.6565272673259985,0.602106500147331,0.49294003563418226,0.18218251558089196,1.5479478864995364,1.2349286669275894,,,
0.7052459219399214,0.7248945140183018,2.197331163466962,0.7654528851254818,0.5431516760928271,0.6318595002219972,0.538685861790264,0.4127202199749138,1.4217731196030012,,,
0.47372828470738193,0.09991214709343163,1.3674762638038838,0.6048447972738966,0.5568148919016618,0.611693771491508,0.27989202856086837,1.7129102398678098,0.8269510120152681,,,
0.36856673576830723,0.13179900254878216,0.812944755718961,0.5193218166027986,0.3388698010838681,0.6273782271707774,0.17259607321545092,0.5917490882910588,0.4898942420476981,,,
0.3982138301555818,0.1466795350946124,0.851044830076686,0.540972778804271,0.5174775029334983,0.8716076084622586,0.20957808100179667,1.1257320636732742,0.6531734019597151,,,
0.32715020201640826,0.10841530854819177,0.9355080470379651,0.43312966707155526,0.38289984319164344,0.7662976917585925,0.11307188714718945,0.9840817346689051,0.4690239089125424,,,
0.447023442675919,0.13817637363985227,1.2133615532750337,0.609544603333034,0.5495707259899413,0.7999072396427414,0.2821382242615575,1.3927347237843113,0.7676476769741521,,,
0.5642503126004952,0.1764406001862729,1.4248876211155739,0.7122218841821717,0.5275129239187031,0.8828107910903082,0.14339552910649248,1.4114647383290426,0.8287240956784412,,,
0.5866737841664776,0.2635980050975643,0.9754784630238534,0.6521898660096536,0.6738905560491485,0.7909446935403015,0.1774494603544399,0.5362109248361104,0.9550245818766944,,,
0.36728656634870566,0.12754742182140208,1.1031722747452786,0.5162154451228239,0.48209033299628046,0.5467153122488204,0.16353106913766988,0.7296111520608763,0.6927423103749564,,,
0.359754316609555,0.182817971277343,0.8581093824680764,0.6428455586252456,0.5136170140092902,0.5467153122488204,0.31270253004593435,0.296801007904236,0.6510064109327373,,,
0.35995472652922217,0.28060432800708457,1.2235154535371462,0.3415997840605309,0.23983519560368707,0.4010739380841756,0.3571852270470812,0.339721819690443,0.6005056282734517,,,
0.25742285157646544,0.11691847000295191,0.7355400005843162,0.38282127738816774,0.20450402590235106,0.4638117608012533,0.22738720405726037,0.46985642978634556,0.5073038310416415,,,
0.46890842029924606,0.15093111582199248,1.433229125322024,0.3722833351744593,0.23930741095222843,0.4570898512244236,0.5764700823268558,0.41427325348959254,0.7809811815650866,,,
0.32364928958351674,0.11266688927557185,1.0002633920376778,0.5060322540721641,0.47384040236896335,0.613934408017118,0.1271106102764964,0.8169399522495437,0.5364811245428492,,,
0.2011257693430536,0.055270549455940905,0.4688355079430698,0.27070033009335376,0.27695515402923443,0.48845876258296245,0.10521020219477754,0.718593582843076,0.29394797937789285,,,
0.4888046669394222,0.09991214709343163,1.355155188469011,0.6550341434508543,0.5822384232488429,0.8738482449878686,0.2614411353052078,0.6465615877239509,1.001237753955113,,,
0.21071206431577735,0.10416372782081171,0.741358967693695,0.2924440350959742,0.326570625127315,0.3585018440975871,0.16962788603954032,0.7113766644880112,0.3309339650447168,,,
0.14972043785154784,0.08928319527498146,0.5049055514140333,0.225657177156896,0.2717201713700072,0.34057675189270775,0.09638586194207033,0.42472769145870565,0.25787077278539017,,,
0.3748224486138616,0.0977863567297416,1.16999710966756,0.5210311607662224,0.6188364663440288,0.6228969541195576,0.1960206855226374,1.1903791186360093,0.5150278419631017,,,
0.4688572035460338,0.10416372782081171,0.8815136253612545,0.6703636636429074,0.40368145573917297,0.8267948779500603,0.297300045241209,1.329978233130001,0.6993358399143295,,,
0.6484179363482887,0.11479267963926187,1.6931583912344268,0.9515106298984501,0.7980949850420699,0.8940139737183578,0.3143470661839389,2.0192729807075804,1.011197530015799,,,
0.460162072825838,0.10628951818450175,1.1898022049937753,0.49126960711474593,0.42427080534797595,0.667709684631756,0.20925719590169825,1.2110658608677876,1.0685510007291728,,,
0.20648809936202236,0.08715740491129143,0.6886252825698559,0.28828140675500924,0.34937091700263784,0.32713293273904825,0.20267905134968012,0.7575189561448432,0.30395347700169023,,,
0.3178805426117506,0.11479267963926187,1.016844010362464,0.42392429699130424,0.6025223919571716,0.7999072396427414,0.1610040989743946,1.4324198784111077,0.5590710262681281,,,
0.47502330363021816,0.2635980050975643,0.887440449963583,0.671124365333659,0.40074964424167925,0.9634737060122652,0.29196533045207235,0.5891243797429448,0.8189899295934043,,,
0.17798373489658414,0.08290582418391136,0.5216015337524357,0.2189432528176051,0.2856950396271149,0.304726567482949,0.14335541846898017,0.7101061851495623,0.27921628443587365,,,
0.5209984030069658,0.29123327982553476,1.5261378635592509,0.4977527819236644,0.5506437213071455,0.7730196013354222,0.5116111814694577,0.4991133444684338,1.677915851976888,,,
0.5028419092463239,0.2125790363690035,1.3214573057882664,0.49137387959013834,0.6241117395417283,0.6027312253890683,0.47354618647027974,2.4094919994693833,0.8762124852535215,,,
0.6904972196375577,0.26997537618863443,1.2854793390234693,0.44907711307908327,0.3853613398383592,0.6901160498878552,0.5158629090457622,0.7265306449304701,1.1759310793753703,,,
0.7391651910947814,0.22320798818745366,1.7352094368853115,0.45537934694748,0.5240799904076408,0.6632284115805361,0.36027374613552876,0.549016254220256,1.8519452486091488,,,
0.7307446572319202,0.24234010146066398,1.9450110359442085,0.47443674304970734,0.722552660607605,0.8716076084622586,0.3630413801238779,1.2336177947403242,2.024667485178369,,,
0.4474504901286565,0.1466795350946124,1.0016851923142018,0.40939576435534103,0.5155731679656776,0.7147630516695642,0.6361948215826789,1.4317178308501792,2.1193331983794224,,,
0.1273572580490531,0.11904426036664195,0.3419505218763425,0.2091492193170121,0.21214061764679654,0.2935233848548995,0.1910068558335992,0.4420352202864586,0.25383247219040284,,,
0.54614242129278,0.25934642437018424,1.989893970409352,0.5510724902456607,0.7361567645092864,0.9298641581281166,0.5130551644199007,1.0280192419468386,0.8428812162282381,,,
0.31625227145033064,0.2317111496422138,0.7535903069252029,0.7079519866798355,0.5188230784428793,0.6811535037854155,0.4234480002174101,0.45755484119634793,0.5923445347773436,,,
0.37023405348259253,0.1891953423684131,1.0795233017390995,0.5224318565170062,0.6755754334311342,0.48621812605735254,0.2636071097308723,1.3656552023918844,0.8627907489818988,,,
0.6088603753498625,0.4145291209195568,1.2916416945059983,0.642783014541437,0.4339921022311795,0.9477892503329959,0.5358781171644026,0.7321390407738264,1.0620128875867338,,,
0.6103796506354204,0.2508432629154241,1.5874574837156914,0.6016323456353395,0.6416978757097542,0.5646404044536997,0.44101645944779994,0.7540155740774814,1.0751824547178295,,,
0.4195082287526836,0.19769850382317325,1.2922875109608767,0.19043985585383652,0.7220317350384764,0.9500298868586059,0.22706631895716192,1.6012841084782998,1.0411973624747335,,,
0.456607077689553,0.17006322909520277,1.0521892053918138,0.3897005668948031,0.5119853992417459,0.5467153122488204,0.22145082970543914,1.5422242367376928,0.6955157255934924,,,
0.564614632460154,0.24871747255173407,1.4761577207651833,0.48750661736397866,0.5276735862894446,0.55791849487687,0.19626134934771122,1.5988891529284524,0.8317553709777209,,,
0.6166277165387647,0.32524592564457533,1.4148393138580302,0.4964275052635129,0.7650498430347331,0.804388512693961,0.7464990747415192,0.6569060729650693,1.1711802653741719,,,
0.43500542382145035,0.18494376164103302,1.2990493733977926,0.33232588700684224,0.6788280376610499,0.5175870374158914,0.25165413975220524,1.9670321129167365,0.6856828480412379,,,
0.46935736818826757,0.2508432629154241,1.2510155971878365,0.5183293413795773,0.4634919048107702,0.7371694169256635,0.45942724206594815,0.4638561034940492,0.8298502207434836,,,
0.40794670991234394,0.19344692309579317,1.0558498999848795,0.5365799422296095,0.49351251590090045,0.6520252289524866,0.3968947581842638,0.4669353213893276,0.7943534511330416,,,
0.4975301917852609,0.21683061709638354,1.1880736566821135,0.4806502554173177,0.6370160458885492,0.6811535037854155,0.2958961729282783,1.3573181428325616,0.6788189983035878,,,
0.37759658838257293,0.13179900254878216,0.7367639594424451,0.4730674671538581,0.47900604574192795,0.49742130868540213,0.15129732469641666,0.9576270577708323,0.6264532521657669,,,
0.5722146303587099,0.303988022007675,1.8750635186540876,0.5556422202368021,0.743883953644909,0.7237255977720041,0.3641644779742224,1.6272898753307214,0.8186774938561597,,,
0.1781449049611516,0.059522130183320976,0.5337380303082486,0.27398294418314806,0.35838347818393584,0.34953929799514744,0.10035681505578857,0.7655849468636381,0.3304130428484802,,,
0.4294688702652346,0.19344692309579317,1.2682407058223464,0.6639387666364294,0.3355520907857572,0.7125224151439544,0.2915642240769493,0.5005406443814888,0.77083921907117,,,
0.7289173914917214,0.17006322909520277,1.452130256050719,0.7727632560711212,0.930356464720355,0.6542658654780965,0.12394186991302426,3.431698823617141,0.9275324074594227,,,
0.35415614352251357,0.13179900254878216,0.9034590833302156,0.43115087996934465,0.4246332964670114,0.48397748953174263,0.22437890624383744,0.9636217080936663,0.5277289044872915,,,
0.4610620196789967,0.20832745564162342,1.0537723260938234,0.6605284273139099,0.6592029741547378,0.6609877750549262,0.21210505116507195,1.8025009659790936,0.8776701622617206,,,
0.3327974638004228,0.1339247929124722,1.0332626383117467,0.5064674091619793,0.5630019492655616,0.6228969541195576,0.19441626002214518,1.4832693085492399,0.6632893130155152,,,
0.4629939199643343,0.3422522485540956,1.7650105219881318,0.3446212737390597,0.2838675678025284,0.6789128672598056,0.2385379612856813,0.47163809891847,0.6704571159665812,,,
0.48859754974636127,0.18069218091365297,1.6855691147663427,0.47433571335440294,0.3284447112756865,0.5086244913134518,0.40832628987527086,0.2671207534920324,0.7677302858122825,,,
0.5155870770736547,0.25934642437018424,1.2896098765244188,0.33227149208692175,0.5097833265991267,0.6878754133622453,0.19132774093369764,1.288475697658959,0.6237443138503372,,,
0.4825104927222264,0.1764406001862729,0.7886986381102725,0.48966100394410744,0.2095452555878324,0.6430626828500469,0.38538300521823204,0.24094779033675645,0.7104442731109151,,,
0.4870468102747921,0.0977863567297416,1.5808084309530084,0.47972160988422224,0.48904633917695184,0.6699503211573659,0.20364170664997547,0.9609385287384296,0.6695615029345965,,,
0.6596631525799185,0.15305690618568252,1.6795253987833356,0.6174397015506838,0.7355542946542275,0.5198276739415013,0.2755199690720271,1.702592406886209,0.8273538118601191,,,
0.5880204597550066,0.1955727134594832,1.227700977204805,0.3716198473568787,0.6070339292630984,0.6341001367476071,0.2025186087996309,1.787169469471736,1.2011523977837673,,,
0.6956573032912173,0.4464159763749073,2.7775719679440507,0.6534509691151114,0.5593113443193388,0.5153464008902815,0.4045558899491141,0.781696994182584,0.8514342437406137,,,
0.7365287560873892,0.19132113273210313,2.0262095199255894,0.5352338673729817,0.7479333526088511,0.7125224151439544,0.33263751688955023,0.2626486289239341,1.1503429297362961,,,
0.40713795544466885,0.18069218091365297,1.0734995451611329,0.5077326904687535,0.40322368998056474,1.4138416476598592,0.2249003445314974,1.0131191732283629,0.5171923301505357,,,
0.22126621154509482,0.10203793745712167,0.40430809081052155,0.2916470334973359,0.25588430534646905,0.38538948240490617,0.12442319756317193,0.4629291395992069,0.3846444228926362,,,
0.32796315954498817,0.2635980050975643,1.4828070205022639,0.4803858269672623,0.5161983045263318,0.6228969541195576,0.2822585561740944,1.2344078649032995,0.46914800809274887,,,
0.6192256400958884,0.20832745564162342,1.3272600742710885,0.9226254916668477,0.9364188766093172,1.0665429861903217,0.21571500854117945,1.4901325789654318,1.0692972403339323,,,
0.24133072654816357,0.12329584109402202,0.641759042439197,0.33650558674828307,0.3511942493348281,0.416758393763445,0.162367860649813,0.7664438221322344,0.38002931324949274,,,
0.519337028442296,0.13179900254878216,1.4121381763683354,0.7526738539306524,0.7411137229907396,1.3488631884171713,0.19646190253527276,1.505526196185203,0.8194575064424282,,,
0.3544418220047261,0.12542163145771204,0.9995180543600867,0.6172455777589382,0.5369015334981535,0.47949621648052276,0.1465241588324523,1.511777981445096,0.63157216157945,,,
0.33709113739800817,0.0914089856386715,0.9672667787271562,0.5200453661929091,0.4554866071588217,0.6430626828500469,0.1788934433048829,0.555450536494999,0.550774704648483,,,
