homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.593414521528339,2296.0,0.32784441763077576,0.03952547258717224,0.1084021571067617,0.4158,101296,0.003658030697288532,0.6323959687906372,0.005067288449887087,0.864675248608936,0.34325222506589254
0.5423379346496593,2159.0,0.3313225412339646,0.011674092494732844,0.12493410057094144,0.4502,81403,0.00480084351269195,0.5780817968575959,0.0,0.7474192602650949,0.23049979168916937
0.5885349453236433,2047.0,0.2323374050841862,0.05621794871794872,0.08371437371176763,0.4039,104425,0.003222061645620602,0.6263412945655936,0.0,0.8637870365648427,0.2596086830876978
0.5933769063180828,1532.0,0.20306472353193314,0.06433463796477495,0.10266997373796323,0.4364,80072,0.002100962941348118,0.6277720091967663,0.0,0.8113861278936313,0.21984018709803158
0.7447806567212256,1901.0,0.20580579001341012,0.06196177670342952,0.058109222900511466,0.412,124317,0.002763570367926085,0.701776226792401,0.004204439105474152,0.9646783184170201,0.5482133736036776
0.6142260778814167,1932.0,0.2600645892159681,0.04346252714068232,0.10687388195443134,0.425,93837,0.006774667154389253,0.7293186802309936,0.016048314587680457,0.8799404389867275,0.3724364866355381
0.798895402354537,2213.0,0.22295832329559143,0.03544475338208836,0.05566233206139076,0.3941,135629,0.0,0.6774353361368742,0.011003775638627164,0.9702723836830445,0.6160953994526261
0.5717192220093961,1699.0,0.21308338432441454,0.04076894247557063,0.088048739085252,0.4389,83672,0.0026332023632577185,0.6772724762674511,0.005751897533206831,0.9487954097478519,0.444051915237087
0.48054376259702386,1870.0,0.2212297328534161,0.060028538950830775,0.12057854291347635,0.4949,92504,0.004950777869897515,0.7376331251250144,0.00594146281239528,0.9138118372443361,0.5863097101646784
0.6566977993858751,1208.0,0.2996366346780956,0.03303228999133985,0.10953207276208712,0.4256,78788,0.0016305648635710867,0.6274404790885633,0.0,0.9493898345247028,0.4384108052604557
0.6076799394684574,1441.0,0.2777242044358727,0.05319244201665622,0.13927368026956197,0.4303,76462,0.004346595319191679,0.6649072768798697,0.011734735804092365,0.8439065794157107,0.2885442050214933
0.5733780357711863,1853.0,0.2302071832175099,0.03865056004688145,0.0880235559648736,0.4425,90852,0.006226246222095391,0.7068728470417598,0.006668590298483537,0.941356714821668,0.46072622948036734
0.5967690845739626,1834.0,0.2257883514757042,0.02720429634194656,0.0876605753573367,0.4264,91696,0.0,0.7148722945229313,0.0,0.934341424592121,0.513687445970608
0.6380443801459481,1117.0,0.27261505907247396,0.061610333606181,0.1794624813492738,0.4643,55194,0.008187432715734603,0.5433752743551297,0.002999460097182507,0.9221463861865227,0.24064075790760453
0.6828347210964557,2075.0,0.334204565255271,0.04068144063902732,0.06019471944936679,0.429,101096,0.0005199816638044869,0.7393229279259804,0.0,0.8735889816326737,0.3200843821945456
0.6024261275272161,2044.0,0.2044020236791321,0.04535196769340407,0.06053439910642605,0.4011,108877,0.0006370204893713568,0.7204997349575413,0.0,0.9301653224418618,0.4231038399320813
0.4320752722275082,1563.0,0.31794489947877885,0.05117445456825211,0.20129227347923956,0.5198,57394,0.005146041819217313,0.6763007179156247,0.011784210589091257,0.7918862164842215,0.21745639789232174
0.5695218497241991,1865.0,0.2740007967069446,0.056035180488857715,0.11333743513541751,0.4454,80243,0.005386517453941793,0.6647182060367793,0.0,0.8621792899772349,0.28897741955331324
0.26143645064482113,1283.0,0.30134804930950226,0.1384196090078443,0.27460618729828307,0.5163,50418,0.003183738443641707,0.6243706741606506,0.014552452446084356,0.7864867920262275,0.2244162238886586
0.4672846422871889,1364.0,0.23251959971954872,0.08460510365834706,0.1931355033219809,0.4272,62152,0.0,0.6756111038876609,0.0,0.8691956159714961,0.22429417915650052
0.30370907290856375,1574.0,0.28521010537006475,0.0757969380585919,0.2512381705303788,0.5349,59705,0.008742762806054828,0.6549538450550824,0.0293331879395889,0.905646485812992,0.39110834230050406
0.5418504694039136,2031.0,0.242686088137267,0.04429370591573656,0.09356901090635578,0.4853,108460,0.0006232203298769677,0.7155560085098793,0.0,0.8630592195957222,0.4744097630345508
0.5045526810232692,2442.0,0.33587368728121353,0.04904908344357208,0.12631685722152183,0.5047,117627,0.0035285252648205308,0.7451793195688181,0.0067039106145251395,0.9234436628308869,0.538720367584272
0.46482861738519743,1305.0,0.36168141218304195,0.09589742539376933,0.2587375473093488,0.5448,47881,0.011249836864314612,0.6089590997619563,0.0,0.7789025579951602,0.1497041645022742
0.46965523791433184,1325.0,0.21913801337153774,0.10581740976645435,0.2107024822445679,0.5185,65389,0.006891217213979326,0.6806084276791747,0.0,0.8785275136518119,0.31824951311719557
0.40898185248432606,1931.0,0.23847452668962438,0.10581231353403851,0.17311685803835355,0.5244,109707,0.008723875165253041,0.7129131266402741,0.005025173865256226,0.9195288129373,0.6546496413840421
0.6755362276111152,2690.0,0.3697561714372255,0.1669702613643341,0.10873240039371763,0.5493,121629,0.0017974065990499421,0.6242443381755842,0.005004697550046976,0.9723727508226563,0.6506476230483792
0.6675618416733805,2322.0,0.3600215420518804,0.1915617310754089,0.14869599065784353,0.4279,67197,0.0033695017516543403,0.6274512485299346,0.0,0.8796656211072924,0.3175248758085576
0.5696239779725497,1832.0,0.30938659894510645,0.042523646608975646,0.09765483191751978,0.4732,80980,0.002210443944270997,0.6909667983324544,0.005831785390297637,0.9158862296219216,0.3570701815238756
0.7915283812912718,1998.0,0.30362711308058427,0.20713103710201017,0.10720215275411943,0.4303,85584,0.002031144211238998,0.598968640682888,0.0018892502523313692,0.9262225290530434,0.30056380163387414
0.5672450144103368,1752.0,0.3136369731372637,0.17923764466811665,0.10857286632714148,0.4935,66357,0.0033750075915980533,0.5990674124698561,0.0,0.9160881174899866,0.35234757454383625
0.6246215051386893,2248.0,0.3504474799811587,0.043991801719948445,0.07818581583497584,0.4229,98926,0.00230544269480635,0.6804210971803417,0.001114393821593324,0.9204657609038029,0.39514079922723166
0.6964072616478355,2176.0,0.29162833486660533,0.11975057550901817,0.10228494253190375,0.5424,86560,0.005733028306827265,0.6594904836776655,0.0,0.9439462183076943,0.44327127410753664
0.5017509931005645,1533.0,0.23724101757146604,0.1755935709053303,0.20059880239520958,0.492,57583,0.0010536866181799491,0.517812715739016,0.0,0.9396250127373391,0.3182126965795999
0.6166144759286133,2084.0,0.35739424928614116,0.19373114108011577,0.12502931421488156,0.5041,66028,0.0017421019129619084,0.6356228780360408,0.0,0.8999853027630805,0.37192827748383306
0.5823181343543334,2196.0,0.21368055555555557,0.18492600122937256,0.1617783177137568,0.5549,78643,0.004526784681244938,0.6480791426215994,0.0,0.915734912995187,0.5313217326915957
0.7905165264779055,2019.0,0.37197794429520714,0.07241758241758242,0.11829281729218627,0.3485,76446,0.005308653104560433,0.636699280044305,0.0,0.9078633836378078,0.2161327332097785
0.451081779833991,2781.0,0.40716410510659395,0.10205577786602316,0.0894762018655824,0.396,101495,0.004209519253767041,0.7510694059525244,0.0,0.938647956963039,0.6361183168230645
0.5455422244512171,1953.0,0.29606677985285795,0.20898604386214753,0.14006647617936907,0.529,90734,0.006949782388583485,0.6412218095153582,0.0015914909601336456,0.8834055138903559,0.43620999260589416
0.5137960073314509,1765.0,0.3531329597554763,0.18309289197337272,0.16285831706565293,0.5062,70480,0.00993527175588205,0.5914872285111393,0.0026805424156417534,0.8722090763678665,0.32975531085171916
0.4279523430491857,1913.0,0.34891887713408576,0.02703201062103555,0.1867254176381254,0.4485,57151,0.0037689033389660116,0.625213022706004,0.0006617455903322121,0.7593507527947819,0.2398582974528076
0.5466029023746701,1886.0,0.3029751945879101,0.1318539727988547,0.15496622498528081,0.5038,71067,0.004298638236988547,0.6509001827584866,0.010633722041674632,0.9199491408815,0.3565450634432668
0.5448372911169745,1764.0,0.5040964600401917,0.07755963005030019,0.1955528480048736,0.4499,61452,0.012476862157032732,0.6709665992649771,0.0,0.7740422912593237,0.24141864001737998
0.5807480295923795,1568.0,0.2667650841065446,0.08072391713580225,0.12307328991707313,0.4512,72389,0.005274137048844807,0.6727113270250762,0.004147303428803709,0.9033664795601463,0.3437521567093791
0.5973366734788055,2155.0,0.1821381794368042,0.08111218803004604,0.07927712897451197,0.4635,90934,0.0,0.6298081854549185,0.0,0.9374192357393392,0.498732945105476
0.3709666227187565,1673.0,0.3546056260341975,0.10679310772282137,0.15292603888677087,0.3998,65503,0.0,0.6452091545390507,0.0,0.8671268989322358,0.32818100783279913
0.5743207136103917,1447.0,0.2619863840471247,0.11497953615279673,0.12938725678525387,0.4884,63859,0.0035431020498766317,0.5999198177320152,0.006340461598643891,0.9058338770874115,0.29802556852509726
0.6322017659701183,1722.0,0.32012109264995775,0.23391720061097776,0.1513691777522511,0.449,58486,0.0,0.5733540043017962,0.0,0.8974612795638335,0.30131124072917775
0.6134560767799432,1892.0,0.48889451904399966,0.09942672350433632,0.18214318694510773,0.4152,58494,0.00832420880440088,0.6745119175949216,0.0,0.8512133669274632,0.2024930380586129
0.7015149477836045,1937.0,0.32089496208424056,0.07436679320430643,0.1809199656334677,0.3898,70800,0.018075474192056042,0.6530630087164826,0.0,0.8206827140820263,0.13108068439151221
0.5847441860465117,1669.0,0.3275089605734767,0.08650577838205302,0.16855414671245736,0.455,66356,0.002507397416548823,0.5935885851461247,0.009633298495933112,0.9180443580010667,0.3468801957524234
0.32652880048531,1975.0,0.36460370118124363,0.11788020117292866,0.19886428424821548,0.5637,66337,0.00789900878842474,0.6779606114007924,0.0023889835766293223,0.8345486827530787,0.3977966248941207
0.433638718342287,2148.0,0.23349565953842896,0.3114017703791782,0.11400474818930091,0.5728,91178,0.0038081924342303476,0.7320652324390177,0.0,0.9193144443438641,0.5407048670830693
0.6732393562378723,2022.0,0.4280848834162955,0.05557052767746456,0.17487547458984987,0.4593,63908,0.00593019610575081,0.6376881101590144,0.004362141293266258,0.8203288903405737,0.18707051418952023
0.6650051124744376,2360.0,0.3351774132010683,0.01436130007558579,0.0923936278323276,0.4707,88280,0.002747349018453495,0.72106029265303,0.003647825471029891,0.8974528782475802,0.4070606214977076
0.8678881388621023,2020.0,0.21804229833426914,0.07914570003870762,0.04956768601375201,0.4037,77318,0.0,0.5292102192318197,0.0,0.9500606973921052,0.294473048962563
0.537857216371059,1628.0,0.3402865414594314,0.0966592289574811,0.24385273536419078,0.4979,61814,0.011013380883168257,0.5504796946459888,0.0,0.8983746283448959,0.337581764122894
0.371525478008341,1841.0,0.2797632834576365,0.09303768640213352,0.13985030210118135,0.4732,77597,0.006922776324886524,0.7518484012819557,0.0035092762861150626,0.932819883873513,0.4249251696012762
0.8030068355946555,1735.0,0.3776077156934689,0.08597908565819774,0.11010128349406686,0.3854,77638,0.00046296955797091126,0.6090416839650558,0.008092938258712962,0.9221317259036752,0.2769792149668367
0.8519683231952255,1831.0,0.34687548457125134,0.11647197209377788,0.12438760396490828,0.4435,82083,0.0016520451179218411,0.5407102174663445,0.0,0.9303967761179492,0.2937044206630386
0.6507782709257985,2373.0,0.2573167457263045,0.04205278680180247,0.0712313172073311,0.4434,87537,0.0020683514055772224,0.651605439797689,0.0026527115460044178,0.9198698728711922,0.41230660829935234
0.6741760423560555,2479.0,0.26454338641533964,0.10315764482431149,0.07543386503313516,0.4589,101843,0.000601545973150998,0.7175893061253955,0.0,0.9358601361270519,0.45491792339516884
0.5946647471971382,2059.0,0.28407684442770276,0.28708714312371714,0.13540889128057354,0.4726,72224,0.008141371708299339,0.633473530399068,0.0010286462392070073,0.8647593836964638,0.3018394081314057
0.7964099308788264,1808.0,0.28615970899012644,0.10984146915711819,0.08024244617333091,0.4215,78235,0.0,0.5643295803480041,0.0,0.9357201598867787,0.30055271864899497
0.8233641491030915,2133.0,0.1981273633035232,0.054395989974937345,0.08988641540731972,0.395,86241,0.003874414457212057,0.5920511520477719,0.0011021773950552676,0.9263734622237871,0.2934445120194616
0.7912225545075786,2071.0,0.27607737512242897,0.10451143308384261,0.11045927209705372,0.4085,95074,0.008734835355285962,0.6428111254276447,0.0,0.9130695520140865,0.37779592461689615
0.6209368484006013,1805.0,0.23911050465855063,0.12672119924623648,0.143638751373558,0.486,73048,0.007822101744753679,0.6556542901932254,0.0022258181698094513,0.9410465363571332,0.4455754693269919
0.5520112036100522,1726.0,0.24392150052101425,0.09191747915783524,0.08374084060752861,0.3877,69987,0.002254619685267279,0.6745192397366311,0.0,0.9348251094394152,0.3411322198138467
0.8179838659505195,1665.0,0.2538452774296457,0.05610037778691252,0.09463614035690363,0.3952,71269,0.003194613812410903,0.5353141356046887,0.0012825755604297558,0.9289762122908819,0.20756274955603063
0.6894457547169811,2224.0,0.28602620087336245,0.07352780509122692,0.11069174793924938,0.4375,83926,0.0022947552764274286,0.6889399434670934,0.0,0.8938545861622784,0.3471497317651164
0.4450497102570138,1369.0,0.38229888307648807,0.12155136763750221,0.2856140576380298,0.4999,56511,0.0057573761360775935,0.6495988901965466,0.01683937823834197,0.9391457043768383,0.5390666842267
0.7475475018740019,2137.0,0.3782597469661761,0.059092302974547685,0.15995135792460477,0.4244,64044,0.004296716659910823,0.6463635917806876,0.0,0.9100298841987299,0.3187896899514382
0.5000681802686303,1898.0,0.26074553926582567,0.09336575163937381,0.14734429391109866,0.5177,84114,0.0066490469446947725,0.6904927374076135,0.008473691464081822,0.9207900475433611,0.48409366772511797
0.5474456858178817,1827.0,0.2962480458572173,0.0739011739011739,0.12443362491700931,0.4313,75474,0.005043504595063655,0.7133411335745966,0.0,0.8587228746986078,0.2902387804308937
0.5063363642872485,1897.0,0.28165337200870194,0.13846438539947878,0.13056054660747235,0.5033,74478,0.0023607899380393357,0.6630583916050832,0.00859091817221794,0.8891463272711884,0.387596407147618
0.3439214232765011,964.0,0.28580306197389976,0.20851912696550107,0.2523559232419992,0.474,47676,0.013933381021988617,0.5618128999183549,0.0,0.8547496110572479,0.20094248156749567
0.393917571460226,1249.0,0.30100843920421655,0.08422814819825152,0.24464916942961032,0.4854,52264,0.004926897994651278,0.6413054396362009,0.007931083582514594,0.9209090290535483,0.4138123426549636
0.47675493492363447,1765.0,0.2582783527719584,0.14201488687449332,0.15811712349218945,0.5396,88165,0.0030309599676043146,0.7037591371051123,0.003781912897317376,0.9467725546239493,0.6212893479902842
0.49740060778059625,1328.0,0.233185088946632,0.13641243642436532,0.1764320261809022,0.4767,58803,0.011257994414878516,0.6200361177710528,0.010805276394397559,0.874863343274258,0.2436468567093804
0.5298606502986065,1177.0,0.25787396429598264,0.12500537611285537,0.1726442243683623,0.4957,57010,0.0052589535348156035,0.6050852953705882,0.009593762478195994,0.9058024388247811,0.27815845665096833
0.6600726552179657,1557.0,0.2531817740211794,0.047828684632558724,0.1619811551167843,0.4313,81093,0.002146722712840487,0.7000031890805881,0.0,0.8764258201373253,0.45527623229936176
0.5291292683734641,1132.0,0.2923964268129704,0.16078104370787297,0.2507605070046698,0.5249,47018,0.009226150767178119,0.5539414757861282,0.008751086641553173,0.8599657514478671,0.26837011525215015
0.4836006207966891,1921.0,0.2295732318172711,0.07882195958825772,0.06507095426540058,0.5115,107461,0.003219531826413576,0.7514546491728465,0.0,0.9642041028304337,0.7102311088029083
0.4767811472415053,1519.0,0.3223001990153975,0.19182673143076492,0.20347767441519504,0.5084,55907,0.01033625827450463,0.624107243619714,0.010203686243106054,0.8815203872917331,0.339013886176522
0.7481098977121114,1828.0,0.26405100539480136,0.11383092855735336,0.09239278266388612,0.4021,84745,0.0,0.7070373627879881,0.0,0.9546379998371203,0.4032765968998561
0.5480543416867326,1306.0,0.2341643096757219,0.09737576473113663,0.16960210271874962,0.4436,69011,0.010490125904978703,0.6383686274509804,0.0,0.935282439992781,0.291481682006858
0.48111870745318025,1815.0,0.24863807204493307,0.149010759505473,0.10533058293404986,0.474,86169,0.0030585311916679547,0.6569947374161531,0.0028844607459132484,0.9184609411339584,0.43769533277208195
0.618652458861804,1535.0,0.2998269040553907,0.04803583611619807,0.12879431278803583,0.4717,81102,0.00408692915558353,0.6545544188339701,0.006251883097318469,0.955714035190273,0.49242415385514704
0.7668871434477057,1451.0,0.2839155878701897,0.040269787740527675,0.13024285634712862,0.3418,78835,0.000988692697599287,0.7035251746216531,0.0,0.7902566508074784,0.21302687127253234
0.6694253960747222,1237.0,0.11504530281354315,0.09446486563648691,0.06533331385411036,0.434,79317,0.00338938479744043,0.6747286880433342,0.0,0.9139233613902943,0.3534496449395376
0.7201234638035183,1873.0,0.18125845737483084,0.0322172741767002,0.05118050813957667,0.3978,95088,0.0004671721709131419,0.7060373917008664,0.0,0.9699170452509197,0.4412201831961295
0.6892153350053745,1497.0,0.15386980247482898,0.04860921734387783,0.09916308919821343,0.3807,82044,0.0028272841594033215,0.67257307950039,0.0060596161698652515,0.8892100574143734,0.23034382630502212
0.649577963967605,1632.0,0.1699418888346715,0.017547342700061086,0.09113752994455022,0.4238,94784,0.0014741932421641604,0.7056133904878547,0.007492478592918306,0.834367250837014,0.41041654490652996
0.6080395115928111,1081.0,0.167868393419671,0.031336381033382946,0.1059554540855375,0.455,78106,0.002425767619245288,0.6965476997807813,0.0,0.9472362757683305,0.4943743864683229
0.7835116924296472,1760.0,0.24331746612962285,0.015260918777565278,0.12805816122312835,0.3932,97205,0.0038529087418823433,0.6944735137290078,0.0,0.9155495175114379,0.39667951970910836
0.4100477715365636,1190.0,0.2701103399181349,0.06686587635936123,0.2751118487516236,0.5561,58903,0.002633857699523741,0.6126656472986748,0.0,0.9464599752491369,0.5201806378775049
0.46534493861171644,1486.0,0.2371841195547962,0.08562540163837261,0.16571041989153207,0.5257,80613,0.005318076362314332,0.6922705103850969,0.006426902474214633,0.8741732376586615,0.46390783557051296
0.5135658042744657,1278.0,0.3855332531680696,0.10216530661711239,0.18483354035739322,0.4368,65523,0.00581717110846011,0.6386604546449455,0.0,0.6403243567924717,0.09802783061367504
0.6144729872881356,892.0,0.17946075905890435,0.1336468968681886,0.2412293597858215,0.4843,49244,0.02056670638666646,0.5465202967159951,0.0,0.9328569236502334,0.2236348889717004
0.7401922047464886,1597.0,0.24636970172684458,0.032839427035822585,0.07504692084695433,0.3905,101861,0.0006167998660663148,0.7004984753181578,0.005429370000321265,0.8338843190337359,0.32741566014160767
0.7834061135371179,1278.0,0.3394598649662416,0.04926041787355656,0.0885906757912746,0.3886,103163,0.004631362275449102,0.7130007304242205,0.005582605292540028,0.8632318638885077,0.2710077033145814
0.7591596937867189,1913.0,0.23418095801301006,0.03468069017666873,0.053056210365549986,0.453,150360,0.004004117002556526,0.6755444848949351,0.008201758532665217,0.9742008808069328,0.7193351328313681
0.5944892123732779,1105.0,0.24215976331360947,0.07687906083874778,0.21805868267753117,0.4772,65078,0.011811586433651407,0.6603782090292334,0.004863647223454726,0.9362043171617868,0.4244763838427014
0.5365804970555944,985.0,0.28505276760715054,0.0662628145386766,0.22392770453403535,0.4702,52564,0.006107183548110877,0.600444715730729,0.012155273820415632,0.8482053679580084,0.2536392035191364
0.663277378097522,1870.0,0.1606685025163802,0.04631944867963652,0.04099361322076153,0.4234,104062,0.001182260945551743,0.7041992461294041,0.0,0.9391349717534454,0.5039761073728906
0.7525807805287453,1570.0,0.41926729986431477,0.03220566137351257,0.1449046053642201,0.4648,92216,0.006298196565178654,0.6452458034695061,0.0,0.9037397319498487,0.5788153912667532
0.6247792076709563,1071.0,0.26894625213387824,0.1086523988304296,0.11565260328084709,0.4966,72889,0.0003200380388068982,0.6030154033591506,0.009723274524659957,0.9479291716686674,0.43077230892356944
0.45984588525675757,1322.0,0.22284758985789913,0.03536585365853658,0.1545845050151673,0.4418,66302,0.005801208954232447,0.6642321816171352,0.0,0.722735150989934,0.18417105526298247
0.33733630864995007,1196.0,0.372413487527139,0.09650891341256367,0.2678995747873937,0.587,50545,0.009582916458229115,0.5925745132946649,0.0,0.9435158784780258,0.5388359060072756
0.7212703820880993,1782.0,0.2296341569894351,0.058971716477728156,0.04611505091689049,0.4262,145366,0.0010627813955285889,0.7063080218995478,0.0,0.9732980024459845,0.7229514879739095
0.5561211268648428,1010.0,0.22451107126475126,0.08796866823100427,0.16155888573871563,0.4658,52094,0.007920435623959318,0.6314255715785639,0.006430704493009366,0.8941279003675588,0.26345505298657335
0.6285174390102592,1051.0,0.21753005254696836,0.06911658549132517,0.15342629644904676,0.457,61436,0.006082358929772348,0.6714364801591397,0.00498902972455525,0.8918651235254841,0.3096817271310928
0.6145577624042252,1330.0,0.20061758178133746,0.0741416715451634,0.07405027135104256,0.3876,83005,0.0013139103113396172,0.6985244324054604,0.0,0.8650919732441471,0.35514214046822745
0.630741528891799,1232.0,0.2103023317670006,0.0915444784819915,0.15661317837722571,0.4247,58647,0.004864591107794008,0.6085733227689472,0.00512806887023063,0.810111722005909,0.22297442720460192
0.5622033185172399,1219.0,0.24426291114519993,0.0855395239856949,0.15750527815051774,0.4601,66900,0.011076101541998506,0.6961318453539772,0.006656371259775324,0.8928743207425525,0.3520557664821201
0.4266670598991359,1132.0,0.18420781893004115,0.03398860398860399,0.1675730223692325,0.4226,57003,0.01665078208218871,0.6945998499010712,0.0,0.8905285473780475,0.257851308378193
0.47129008202833705,959.0,0.28871650211565586,0.14732625421250078,0.30722156356789176,0.4834,41417,0.007026291931097008,0.5695816820783796,0.0,0.8353114111498258,0.2266169425087108
0.6156027354826411,1113.0,0.21863377138606496,0.1500698705875205,0.2131768720303929,0.4608,53006,0.009949113705573685,0.6471691131121253,0.010616399191857584,0.8734521861286912,0.2652609016785182
0.664742526322917,1005.0,0.19358747790961878,0.08664460867682984,0.1045408977833884,0.4494,69917,0.004136189804329261,0.6788800984685641,0.0038232125495966576,0.9313224506552295,0.32863023022157883
0.5720274120999458,1041.0,0.26781489022175753,0.07314358056489283,0.1492329719779096,0.4293,64686,0.006391900184086725,0.6461048046623109,0.0017701114793612534,0.9096277922959944,0.29761852032304265
0.5927591022104152,1107.0,0.18967968553985112,0.07940970516612493,0.16075897877635012,0.4396,67297,0.009848539229057497,0.7373828933322997,0.006623480602663949,0.8788013957336595,0.31019820856865354
0.4831294487412566,1106.0,0.3861929176105878,0.058460020888940464,0.270247731880203,0.5309,60650,0.0,0.6933426498572788,0.0,0.9616599858523933,0.6092431030417355
0.6799547552810981,992.0,0.30575986245104597,0.06446446446446447,0.15702254822059222,0.4228,74972,0.01007523947887507,0.675513024354726,0.0,0.8545734936177328,0.2580777020122257
0.6526493418832264,1005.0,0.30295375048581424,0.07645793722532182,0.15711236698130224,0.4015,61737,0.010160524259003186,0.6644112671912922,0.0,0.8810604096448017,0.2136591478696742
0.6151228276267146,1232.0,0.2170205125903317,0.09415833372455128,0.14073874532591893,0.4258,63917,0.004919410183884602,0.6954265271502712,0.0158676488346818,0.7997930412688005,0.20971476578828738
0.43251084995367434,1106.0,0.28515574650912995,0.057387786996391715,0.1866095913316835,0.4674,67129,0.0012039328473011839,0.7149596177633334,0.0,0.9398325528593727,0.580229175535689
0.7567260256386744,1295.0,0.10094232943837166,0.026494795665137204,0.06496112365186857,0.3878,113624,0.0006236484791789532,0.740068504939929,0.0,0.9509595312767867,0.5346954005022034
0.6020718860462675,1591.0,0.21330987980064497,0.03885226049515608,0.08280257934049376,0.4522,101372,0.004450898853571375,0.7019844557060715,0.0013275603259030448,0.9788758188349651,0.6312812566035078
0.5686973372320363,1018.0,0.17883504492939667,0.04012422566555395,0.14609826470805828,0.4241,61030,0.007143385586637184,0.6463613738178198,0.005760315431176552,0.9166552978626649,0.2790018190086403
0.6035735880255185,989.0,0.20193923924547097,0.0936248741751482,0.14427140477061237,0.4657,65855,0.006080092649030843,0.6704338950984541,0.010893175404723007,0.8858204694793638,0.3180496942152769
0.34323090964405234,1092.0,0.24763757643135076,0.08623373735127321,0.2343618995258058,0.4904,53609,0.008576730121641124,0.6570068277150118,0.0,0.8285480418083365,0.30166225916131467
0.5334800223526125,1281.0,0.2540314731908904,0.05495593623131003,0.12052180130924922,0.4819,69989,0.005888141138205209,0.6985890613287019,0.010635020133229922,0.9272552490375416,0.5110757811741761
0.603212439850294,1144.0,0.23780248161248665,0.08820133996431727,0.15480331646167494,0.4861,67251,0.005533818845621134,0.6526407692352267,0.007479030892807463,0.8924376000541138,0.3363193614574643
0.5338328919939151,1081.0,0.39093546047860767,0.18572857313257546,0.2746700674357042,0.5744,50332,0.010685370896373158,0.602153248077257,0.0073490422988548515,0.8923697997384277,0.37476658829577325
0.5367351414577088,1042.0,0.2610067855452107,0.10878736053424545,0.20389650125280123,0.5344,59445,0.009790869022318882,0.6099153003341363,0.012262708625302586,0.9162255282252544,0.4126203623419888
0.5808154456369575,1026.0,0.3066165727405552,0.19912176208161073,0.2108948926254802,0.558,52738,0.015744064487688142,0.6108029826831823,0.0,0.8679872135622441,0.23825515408375836
0.5921461577675091,1186.0,0.21913555358438835,0.08133544829669914,0.20336931790676285,0.4897,70235,0.017558904280112586,0.6847757140432222,0.0,0.894778357844918,0.43786650613914
0.5284032119846384,1310.0,0.3017646346223736,0.19994819863285018,0.20539380285256384,0.5442,58821,0.008024813910061086,0.6156976744186047,0.003880260058827999,0.9067927620137123,0.4328530682599924
0.5627058823529412,964.0,0.23893223328251575,0.14212662883800212,0.2378976407036336,0.5053,50291,0.009516829031811256,0.6056564346447615,0.008566023818305117,0.8877863114252702,0.3046285597770679
0.48355250791359333,1345.0,0.24343034344199047,0.10610240917293688,0.17686959563606153,0.4899,64778,0.0065244086856076754,0.6643151138296749,0.0099508623431587,0.8888958736704469,0.3812014383062184
0.5576344023153156,1837.0,0.19547977795400476,0.06843681917211329,0.07452230755165479,0.3929,106197,0.0,0.7305831030564868,0.0,0.8927910967462472,0.4678873098645519
0.5163004560358798,2002.0,0.226507713884993,0.07292103424178896,0.09309748070812528,0.4435,119888,0.0015887426236949613,0.7373274980297466,0.0,0.8292480735535166,0.5228818508958682
0.5929317724068479,1657.0,0.22288364901430227,0.055831228643589366,0.08707930668186646,0.4143,86745,0.002655646811928388,0.7161283210230405,0.0,0.8931849687160466,0.29849012775842043
0.5487653624985906,2291.0,0.20523071797434617,0.04784569138276553,0.0605729312866577,0.4046,142536,0.00661870078449333,0.6956875220926122,0.0,0.9485961386198916,0.7196743610045273
0.35910257409899754,2196.0,0.22105263157894736,0.0724285399830194,0.16532385089017232,0.5195,97791,0.007449127328846674,0.6915232501824681,0.006988695772258281,0.8862922089732798,0.5539775731453008
0.5803666858505303,1700.0,0.2631269592476489,0.0319165870741802,0.13032240771940573,0.4812,75210,0.003934369735028335,0.6836674672810157,0.007546155224950708,0.7938873596987892,0.20294650370095696
0.3160179424106497,1273.0,0.2811508356251322,0.07530718283790112,0.15197873407991802,0.4296,50778,0.0019963489233594174,0.6222709651091614,0.0,0.7931454005934718,0.15525222551928783
0.4880155473979702,2112.0,0.20982707718262336,0.05393258426966292,0.07449002979601192,0.4252,110159,0.005772977309190924,0.7510574507738433,0.0,0.862561035618305,0.4524584579280064
0.24968796614813235,1737.0,0.2612894064186311,0.025656997093195705,0.1671271808636615,0.4262,62061,0.0038344855586507124,0.7226283505587766,0.0,0.6831302116741501,0.15791481025605464
0.45998469423250854,1614.0,0.33144378596581636,0.03409269090338911,0.17406267925118632,0.4534,82956,0.012671429316368566,0.6976451573304964,0.004472206337336325,0.8160085296611258,0.26210723736608177
0.43538461538461537,1789.0,0.32702593601776164,0.04598825831702544,0.1345675384464688,0.4823,73340,0.009158585561759231,0.6825328296456197,0.0019152039077187989,0.7390408337504049,0.2381281832366709
0.41460207896791157,2314.0,0.1785513756316676,0.07866146799409471,0.08750619360069668,0.3916,113563,0.0016366120628819388,0.7466484607745779,0.0,0.8517542615075907,0.43861604880718325
