NAME,state,place,cluster_gmm,cluster_kmeans,GMM_p_k0,GMM_p_k1,GMM_p_k2,GMM_p_k3,GMM_p_k4
"Miramar city, Florida",12,45975,0,4,0.9994180921784834,0.000580331939836649,1.0149467357464875e-17,1.5753661739507843e-06,5.155058846726632e-10
"North Port city, Florida",12,49675,0,3,0.9999995923471432,4.0407507026015263e-07,3.3466151126614103e-09,6.115354963577326e-11,1.7001809502584988e-10
"Ocala city, Florida",12,50750,0,2,0.9999990150411852,1.8852206133978413e-11,1.0759283067766698e-07,7.471456390003917e-07,1.3020149294483966e-07
"Orlando city, Florida",12,53000,1,1,0.0,0.8870637164801589,9.0918639906977e-12,0.07831878137487905,0.03461750213587017
"Palm Bay city, Florida",12,54000,0,3,0.9999599101599264,4.00661374320723e-05,1.6825154213506932e-13,2.347636305519711e-08,2.2611020340341027e-10
"Palm Coast city, Florida",12,54200,0,3,0.9999990272248478,5.1575641267290285e-08,5.421528042392468e-07,3.788876829710012e-07,1.590232300717002e-10
"Pembroke Pines city, Florida",12,55775,1,4,0.0,0.999999248045498,4.156763330559041e-11,7.509194042315482e-07,9.93530847074303e-10
"Pine Hills CDP, Florida",12,56825,0,3,0.9999893529636773,3.4327920464609636e-10,1.6703459745263502e-10,4.389025367368883e-10,1.0646087106653993e-05
"Plantation city, Florida",12,57425,0,4,0.9999935467775606,6.353999975438046e-06,3.597970206738443e-20,5.109089579319036e-08,4.813156807437159e-08
"Pompano Beach city, Florida",12,58050,2,1,0.0,6.797144822937969e-30,0.9995139581669849,5.682390519397322e-24,0.0004860418330165281
"Port Orange city, Florida",12,58575,0,3,0.9999899337027538,9.169420686664407e-13,1.0047225455498894e-05,2.7257830189490325e-17,1.9070873767273005e-08
"Port St. Lucie city, Florida",12,58715,1,3,0.0,0.9999700808587693,9.587096816737982e-10,2.9918182493051036e-05,2.7335703082718463e-14
"Riverview CDP, Florida",12,60950,0,4,0.9999992957209287,5.731037990986625e-07,8.211159640953344e-17,1.3117484425782248e-07,4.2767888322885747e-13
"St. Petersburg city, Florida",12,63000,1,1,0.0,0.7874501069147638,0.018920447810452466,1.5956193493319715e-06,0.19362784965543509
"Sanford city, Florida",12,63650,0,3,0.9999720706164177,4.882763295568718e-11,5.889320620849373e-09,1.2543513344708689e-09,2.792219108288944e-05
"Spring Hill CDP, Florida",12,68350,1,3,0.0,0.9883416037073509,3.850387333393723e-07,0.011657911880173743,9.937374201110854e-08
"Sunrise city, Florida",12,69700,0,3,0.999999999552788,4.465195244132025e-10,1.1781335130978714e-15,8.668230322887315e-15,6.834149816896493e-13
"Tallahassee city, Florida",12,70600,4,1,0.0,3.0565186509341277e-15,1.4169147024098615e-07,1.4567539971136395e-11,0.9999998582939587
"Tampa city, Florida",12,71000,4,1,0.0,0.015994291866097757,1.730716113399351e-07,0.00029062514791118105,0.98371490991438
"Town 'n' Country CDP, Florida",12,72145,0,3,0.9997519666094588,0.00024001533494560313,4.2714124438462617e-16,7.865183582001734e-06,1.5287201298318125e-07
"West Palm Beach city, Florida",12,76600,0,1,0.9895617675187003,4.271093581148078e-13,1.5451730639020162e-06,5.006418687834862e-16,0.010436687307808164
"Albany city, Georgia",13,1052,4,2,0.0,2.8195277586354025e-18,0.0015032068170199497,1.7670733218614432e-22,0.9984967931829803
"Alpharetta city, Georgia",13,1696,1,4,0.0016431736195240986,0.9983568263804757,4.056483983199189e-65,2.3950222583274467e-19,6.82864278639884e-31
"Athens-Clarke County unified government (balance), Georgia",13,3440,4,1,0.0,8.466943782228454e-12,4.258572248925368e-08,1.522028575009449e-10,0.9999999572536078
"Atlanta city, Georgia",13,4000,4,1,0.0,6.573652158110441e-09,1.0509441011961432e-14,2.5066057779163326e-07,0.9999997427657601
"Augusta-Richmond County consolidated government (balance), Georgia",13,4204,2,2,0.0,5.253918056936463e-23,0.883546257119214,1.918429409861627e-12,0.1164537428788683
"Columbus city, Georgia",13,19000,4,2,0.0,3.0669726152050515e-08,4.624135114222507e-05,0.0009872546191701805,0.9989664733599611
"Johns Creek city, Georgia",13,42425,1,4,0.025236800527365273,0.9747631994726347,1.0760347612815294e-74,2.5198812918251897e-24,3.886657097918269e-24
"Macon-Bibb County, Georgia",13,49008,4,2,0.0,4.884607248183032e-11,0.0010284700998161094,5.9784376548925e-10,0.9989715292534934
"Savannah city, Georgia",13,69000,4,2,0.0,8.123047806593095e-08,0.0012623397455601808,9.316331162662934e-08,0.9987374858606493
"South Fulton city, Georgia",13,72122,0,3,0.9997538793574868,0.00024605202351098463,7.081755450421301e-11,6.800691518942357e-08,5.412700219613104e-10
"Warner Robins city, Georgia",13,80508,0,2,0.997055587035336,7.573327947321913e-13,1.2805392481258066e-07,5.123804153388365e-11,0.0029442848587436393
"Urban Honolulu CDP, Hawaii",15,71550,4,1,0.0,0.023043312258733437,3.2140972942528004e-05,0.000459324752281039,0.9764652220160425
"Boise City city, Idaho",16,8830,4,3,0.0,0.01608411535834365,1.1624036579566184e-09,0.008879453012469932,0.9750364304667831
"Caldwell city, Idaho",16,12250,0,3,0.999859758007166,6.300554457897336e-10,4.197509154410585e-12,0.00013993872041559257,3.0263816584998e-07
"Idaho Falls city, Idaho",16,39700,0,3,0.999117132467768,3.7064204319105525e-10,9.488687003450278e-10,2.063073622219254e-05,0.0008622354764988777
"Meridian city, Idaho",16,52120,3,4,0.0,0.0015024840654216467,1.8217366509309285e-18,0.998446629991064,5.088594351367058e-05
"Nampa city, Idaho",16,56260,3,3,0.0,2.302949427567637e-06,8.340868247526383e-11,0.9986151705471555,0.0013825264200073484
"Arlington Heights village, Illinois",17,2154,0,4,0.9957263026036628,0.004273389011211621,4.9283908712936316e-26,5.8895838628421434e-09,3.02495541811569e-07
"Aurora city, Illinois",17,3012,3,3,0.0,1.3486591701056803e-06,2.781033983793118e-11,0.9918286809342357,0.008169970378784676
"Bloomington city, Illinois",17,6613,0,3,0.9985152794795177,0.0014311780346245426,2.5989994259025152e-11,3.7125234674649174e-08,5.350533463316628e-05
"Bolingbrook village, Illinois",17,7133,0,4,0.9999058755875728,2.046932926372304e-11,3.124191024076022e-24,9.412439195225407e-05,5.184971723087307e-15
"Chicago city, Illinois",17,14000,3,1,0.0,0.021702872181578157,7.728604916616043e-07,0.545612144876688,0.43268421008124197
"Cicero town, Illinois",17,14351,0,0,0.9999999996879332,6.092749812742227e-23,5.607335854310057e-11,2.5599378124319657e-10,2.0948065999790983e-20
"Decatur city, Illinois",17,18823,4,2,0.0,8.284829720854835e-17,9.82481621482487e-07,6.721844857300474e-18,0.999999017518378
"Elgin city, Illinois",17,23074,3,0,0.0,7.439221673923129e-10,0.004828629565453238,0.9951713696903249,3.0002343006856735e-13
"Joliet city, Illinois",17,38570,3,3,0.0,1.5274252406322155e-05,2.657471127439924e-06,0.9999820610678385,7.208627205539429e-09
"Naperville city, Illinois",17,51622,1,4,0.0,1.0,7.965037630984687e-84,8.691635993061956e-25,5.211956923877353e-32
"Peoria city, Illinois",17,59000,4,1,0.0,7.331270362882891e-15,2.605805555889059e-10,3.055309445217799e-11,0.9999999997088587
"Rockford city, Illinois",17,65000,4,2,0.0,1.1907272928026431e-06,0.0023566441869670085,0.005022936551638124,0.9926192285341027
"Springfield city, Illinois",17,72000,4,1,0.0,1.4722748473850404e-05,8.847718540431221e-08,0.0003453496094078878,0.9996398391649324
"Waukegan city, Illinois",17,79293,0,0,0.9990199002344099,1.3595945405108309e-22,1.5155529340237831e-05,0.0009649442362498667,4.427984703352979e-19
"Bloomington city, Indiana",18,5860,4,1,0.008008277637641977,1.3690412300528587e-30,2.3963559711069277e-13,2.727168827293066e-42,0.9919917223621166
"Evansville city, Indiana",18,22000,4,2,0.0,6.006521528061106e-06,2.3758740532693203e-06,5.16422946304452e-07,0.9999911011814724
"Fort Wayne city, Indiana",18,25000,4,2,0.0,7.545275087759005e-13,5.497969426037465e-09,1.8544937197271652e-07,0.999999809051904
"Gary city, Indiana",18,27000,4,2,0.06360098995710024,6.2311907357528e-56,0.010032565007615782,1.940086888927334e-49,0.9263664450352855
"Hammond city, Indiana",18,31000,2,2,0.0,2.5034656675263095e-32,0.9998388781339098,0.0001292058602123481,3.191600587830259e-05
"Indianapolis city (balance), Indiana",18,36003,4,1,0.0,3.952189786871666e-05,2.1175589623277364e-06,0.3871852637242334,0.6127730968189358
"Lafayette city, Indiana",18,40788,0,2,0.9999135544160253,1.9085968520638956e-14,1.7163955668378726e-08,4.483848375049712e-12,8.642841551663391e-05
"Noblesville city, Indiana",18,54180,0,4,0.9999860036171315,1.3786544202545206e-05,6.658879264179604e-29,2.0979684117613946e-07,4.18246010295489e-11
"South Bend city, Indiana",18,71000,2,2,0.0,5.664159136196653e-29,0.9472827295928088,1.8454468014179032e-10,0.05271727022264653
"Cedar Rapids city, Iowa",19,12000,4,3,0.0,0.0020202575094769,5.177573602412955e-11,0.010974927584488977,0.9870048148542581
"Davenport city, Iowa",19,19000,0,3,0.9996813236420845,7.165642719883728e-09,1.3839285660393018e-15,4.7706313584345475e-06,0.0003138985609129781
"Des Moines city, Iowa",19,21000,3,1,0.0,7.040919935392009e-10,5.231044703646061e-07,0.9356620427774631,0.06433743341397379
"Sioux City city, Iowa",19,73335,0,3,0.9988925034134202,1.6268354813567579e-06,2.52241618394734e-10,5.5254783349331544e-06,0.0011003440205219705
"Waterloo city, Iowa",19,82425,0,2,0.9867094845091687,1.2797265923028881e-07,2.1523282476466516e-11,6.219143367148637e-08,0.013290325305215286
"West Des Moines city, Iowa",19,83910,0,3,0.9999859222376436,9.343331633150729e-06,2.452225156537301e-14,1.0853111809387168e-06,3.6491195181572417e-06
"Kansas City city, Kansas",20,36000,2,0,0.0,1.4125990053318695e-11,0.9210723018827914,0.07772004906141085,0.0012076490416715355
"Lawrence city, Kansas",20,38900,4,1,0.0,9.037869212086063e-12,1.3618490443438666e-08,1.6574546636804363e-17,0.9999999863724726
"Olathe city, Kansas",20,52575,1,4,0.0,0.9999698169675785,3.3906915270025045e-22,3.0163955565461877e-05,1.9076856855506966e-08
"Overland Park city, Kansas",20,53775,1,4,0.0,0.9101448163837752,1.3272920041949195e-15,0.00026776962933668574,0.0895874139868872
"Shawnee city, Kansas",20,64500,0,4,0.9851686928601453,0.014831238793486324,1.5064984625238349e-21,8.296973638893532e-09,6.004939511579651e-08
"Topeka city, Kansas",20,71000,4,3,0.0,0.0001438821274314594,8.492594875392368e-06,6.731010092547671e-06,0.999840894267601
"Wichita city, Kansas",20,79000,4,1,0.0,1.2042778990851073e-07,7.264756765439176e-07,0.0005363781743149275,0.999462774922219
"Bowling Green city, Kentucky",21,8902,0,1,0.9999989227977253,2.5324738883136238e-09,2.6290734974757125e-09,1.5249179205004139e-10,1.0718882359303277e-06
"Lexington-Fayette urban county, Kentucky",21,46027,4,1,0.0,0.00013354946990483106,2.017999049230322e-10,0.0005607153705467527,0.9993057349577484
"Louisville/Jefferson County metro government (balance), Kentucky",21,48006,4,1,0.0,1.8998873607245017e-06,9.49003803230716e-06,0.05982795377761471,0.9401606562969923
"Baton Rouge city, Louisiana",22,5000,4,2,0.0,1.267842660397558e-29,0.17081900920755122,2.5973138339807602e-14,0.8291809907924231
"Lafayette city, Louisiana",22,40735,0,1,0.9940763625355968,7.600909563444208e-07,2.5286323220414296e-07,2.2578870862859002e-05,0.005900045639351868
"Lake Charles city, Louisiana",22,41155,0,2,0.9829180927953083,1.395442451999674e-34,0.014476441938050914,6.157590648531238e-29,0.0026054652666413413
"Metairie CDP, Louisiana",22,50115,0,1,0.9846163378431309,5.932763791708791e-06,5.338553959169198e-09,1.4393562956749548e-05,0.015363330491566749
"New Orleans city, Louisiana",22,55000,4,2,0.0,1.2161104377780782e-26,0.011541527778106834,1.711638672727607e-17,0.9884584722218935
"Shreveport city, Louisiana",22,70000,4,2,0.0,2.470771017394819e-15,0.0077825116219174045,1.747009977912298e-08,0.9922174709079807
"Portland city, Maine",23,60545,0,4,0.9971081650634601,0.0018676171754932467,5.6428586980145724e-18,6.34002674997639e-09,0.0010242114210197951
"Baltimore city, Maryland",24,4000,4,1,0.0,2.9303845353815887e-07,0.0014941926118259758,0.0004577770556864728,0.9980477372940343
"Columbia CDP, Maryland",24,19125,0,4,0.9984242434943892,0.0015583228400622299,5.5313740406464835e-33,1.7398800156448442e-05,3.486539234353618e-08
"Frederick city, Maryland",24,30325,0,4,0.9999415468804437,3.818534427485617e-06,3.9710557657513577e-17,4.952584218579045e-05,5.108742943024448e-06
"Gaithersburg city, Maryland",24,31175,0,4,0.9999949755916853,4.010865403589804e-10,4.064506822593681e-18,5.013782667245304e-06,1.0224560647822279e-08
"Germantown CDP, Maryland",24,32025,0,4,0.9977230604597292,0.002219108399272688,1.649954128177272e-18,5.475160711848685e-05,3.0795338793423805e-06
"Glen Burnie CDP, Maryland",24,32650,0,0,0.9984011453804115,1.522557986182812e-05,6.924643044279187e-08,0.0015835415433316324,1.8249964601895282e-08
"Silver Spring CDP, Maryland",24,72450,0,4,0.9999761017164431,7.05444749761038e-06,1.461537719668578e-33,5.801235964001865e-07,1.6263712462760687e-05
"Boston city, Massachusetts",25,7000,1,1,0.0,0.9989159985118423,5.777374725627075e-23,0.001059745596358687,2.4255891799784814e-05
"Brockton city, Massachusetts",25,9000,3,0,0.0,7.771246126571328e-11,0.0007916810791784642,0.9992081546885683,1.6415454014514272e-07
"Cambridge city, Massachusetts",25,11000,1,4,0.0,0.9999999999995666,2.2604079945760714e-89,1.0692648871801315e-17,4.340878226395667e-13
"Fall River city, Massachusetts",25,23000,0,2,0.9992344107309149,1.779511488330596e-15,0.0007655816248623273,5.509969738776085e-11,7.589121400709934e-09
"Framingham city, Massachusetts",25,24960,0,4,0.9988429391091311,0.0009727049440386302,1.3941369891527687e-19,0.00018322515682593006,1.130790004381448e-06
"Haverhill city, Massachusetts",25,29405,0,3,0.9997164800085152,1.6156871500639957e-05,4.3225769469627644e-13,0.00025863169683475976,8.731422717003008e-06
"Lawrence city, Massachusetts",25,34550,0,0,0.9999283578417482,1.7138527045864394e-17,6.901010010421041e-05,2.632058147946039e-06,1.2279455994569557e-18
"Lowell city, Massachusetts",25,37000,3,0,0.0,0.0012334026957323662,0.00018765362864074295,0.9961788936681673,0.0024000500074595837
"Lynn city, Massachusetts",25,37490,0,0,0.9976715689924608,1.1172010569385614e-07,7.941756492362932e-05,0.0022487613554403297,1.4036706969274316e-07
"Malden city, Massachusetts",25,37875,0,4,0.9999677113227996,3.819094642468731e-06,4.946555078588677e-20,2.7301442434962014e-05,1.168140123191322e-06
"New Bedford city, Massachusetts",25,45000,2,2,0.0,1.7013651718146387e-22,0.9999997709150423,1.8557474561225224e-07,4.351021264671551e-08
"Quincy city, Massachusetts",25,55745,0,4,0.9965415292510499,0.003160268789560624,2.833355055900783e-18,0.00010291386166017422,0.000195288097729315
"Somerville city, Massachusetts",25,62535,0,4,0.9505966360294805,0.049403363632997715,1.7797725411576037e-67,3.3729269761469976e-10,2.2847656574928307e-13
"Springfield city, Massachusetts",25,67000,2,2,0.0,3.550493269879341e-33,0.999987567173016,5.6204954855006185e-08,1.2376622029078492e-05
"Worcester city, Massachusetts",25,82000,4,1,0.0,6.370364164406561e-10,4.6161460218735295e-06,0.00012951960228634783,0.9998658636146553
"Dearborn city, Michigan",26,21000,2,2,0.0,3.558724520595627e-44,0.9999999994611404,5.338575497539391e-16,5.38859900581853e-10
"Detroit city, Michigan",26,22000,2,2,0.0,5.145593351516498e-60,0.9815574529785716,7.610711861389214e-31,0.01844254702142918
"Farmington Hills city, Michigan",26,27440,0,4,0.9999225854726401,8.209915854567368e-06,1.0212735497741786e-11,3.734484140203371e-08,6.91672564507164e-05
"Flint city, Michigan",26,29000,2,2,0.0,1.8839966452596588e-153,0.9999999938521782,2.967179503758361e-74,6.147822914205354e-09
"Grand Rapids city, Michigan",26,34000,4,1,0.0,3.346157883994726e-11,3.4947001850477816e-10,0.0004072000614452345,0.9995927995556223
"Kalamazoo city, Michigan",26,42160,0,1,0.9925859522920453,1.5796206376626216e-14,3.308204312767487e-12,5.0155289235909454e-11,0.007414047654475491
"Lansing city, Michigan",26,46000,4,1,0.0,1.5684570206774197e-09,1.2111853938270696e-08,0.00016252310187601346,0.9998374632178131
"Livonia city, Michigan",26,49000,1,3,0.0,0.9998680273251673,2.1673820248950836e-11,8.548928623280144e-05,4.648336692557971e-05
"Rochester Hills city, Michigan",26,69035,1,4,0.0,0.9999582264510579,5.487530123131564e-20,2.969279699381675e-10,4.1773252013509536e-05
"Sterling Heights city, Michigan",26,76460,3,3,0.0,0.004850864482798786,0.010896080434529044,0.9714489745012078,0.012804080581463722
"Troy city, Michigan",26,80700,0,4,0.999020870857011,0.0009789692364512521,1.2031144308624306e-26,1.3247374525387442e-09,1.5858180008939763e-07
"Warren city, Michigan",26,84000,3,0,0.0,0.0007525652549404722,9.933309317846536e-07,0.9980516172569922,0.0011948241571355953
"Westland city, Michigan",26,86000,0,3,0.9998579675004348,2.6107099711698548e-08,4.597455164119595e-10,5.963861915267496e-07,0.00014140954652855435
"Wyoming city, Michigan",26,88940,0,3,0.9999143695724279,2.087286815204389e-12,9.38419933955557e-21,1.6351694934088809e-07,8.546690853514752e-05
"Blaine city, Minnesota",27,6382,0,3,0.9999623420409145,5.7330478831436256e-08,2.2689390276454303e-18,3.760059694865369e-05,3.1658125651425645e-11
"Brooklyn Park city, Minnesota",27,7966,0,3,0.999844528712981,1.5027702380639381e-06,5.769441116481516e-15,0.00015396804231687165,4.744582428681667e-10
"Duluth city, Minnesota",27,17000,4,1,0.0,2.955087698359936e-07,2.5514907168563006e-13,0.0137762074943692,0.9862234969966065
"Minneapolis city, Minnesota",27,43000,4,1,0.0,0.0035796922942847482,2.866794698420456e-16,0.0012240274088539302,0.995196280296861
"Rochester city, Minnesota",27,54880,1,1,0.0,0.9872563084202044,2.448137237669732e-09,0.0002429147087233983,0.012500774422934284
"St. Cloud city, Minnesota",27,56896,0,1,0.9999209343450474,1.6610672028266644e-22,1.4821469167499387e-08,4.085844967539789e-12,7.905082939816076e-05
"St. Paul city, Minnesota",27,58000,4,1,0.0,1.5244086675027475e-06,1.4621486130089394e-10,0.0029056927904028015,0.9970927826547152
"Gulfport city, Mississippi",28,29700,4,2,0.0,1.5820096145815236e-08,1.621931827825914e-08,0.0001298611026550812,0.9998701068579308
"Jackson city, Mississippi",28,36000,2,2,0.0,2.492445797364111e-47,0.8552807595006278,2.918805765793961e-22,0.1447192404993718
"Columbia city, Missouri",29,15670,4,1,0.0,1.44620335054032e-06,1.6760117067508765e-10,1.4929691156612022e-13,0.9999985536288987
"Independence city, Missouri",29,35000,0,3,0.9963582452958376,1.015514532450135e-07,6.522147091377673e-13,1.1443487022800682e-10,0.0036416530376222893
"Kansas City city, Missouri",29,38000,4,1,0.0,0.026520780563348268,9.452707761400526e-09,0.07237694304902201,0.901102266934922
"O'Fallon city, Missouri",29,54074,0,4,0.9999830721649001,9.690242978548005e-09,7.920099890638129e-28,1.6822840050410705e-05,9.530480667272609e-08
"St. Charles city, Missouri",29,64082,0,3,0.9991727132029926,0.0007755626036043744,3.750414162768507e-09,4.750375326232696e-06,4.6970067662735995e-05
"St. Joseph city, Missouri",29,64550,4,2,0.0,8.507382709564074e-16,2.310251893150534e-05,5.812726658647288e-15,0.999976897481062
"St. Louis city, Missouri",29,65000,4,1,0.0,1.3363329253927743e-09,6.43025867373004e-06,0.00014359667483170995,0.9998499717301608
"Springfield city, Missouri",29,70000,4,1,0.0,2.485401597894092e-06,1.6887243836831352e-10,8.144752125389869e-09,0.999997506284777
"Billings city, Montana",30,6550,4,3,0.0,3.6456138383625893e-09,4.395271745125804e-15,0.00311452686299429,0.9968854694913867
"Lincoln city, Nebraska",31,28000,4,1,0.0,2.3797143030024456e-05,8.47960377792335e-11,1.589727183658422e-05,0.9999603055003371
"Omaha city, Nebraska",31,37000,4,1,0.0,0.0005415899303784595,2.6794953985323453e-11,0.008294369560635551,0.9911640404821913
"Enterprise CDP, Nevada",32,23770,3,4,0.0,0.004265979234852798,2.0178448289274852e-15,0.9924757972065107,0.003258223558635285
"Henderson city, Nevada",32,31900,3,3,0.0,0.001221315784945569,9.901944761703547e-06,0.9682023036384704,0.030566478631822717
"Las Vegas city, Nevada",32,40000,3,0,0.0,0.0039820752191066025,0.0013947845732216353,0.9566735890044747,0.0379495512031966
"North Las Vegas city, Nevada",32,51800,3,0,0.0,0.00010072640494524144,0.0009454437550952076,0.9989495163954863,4.3134444734312075e-06
"Paradise CDP, Nevada",32,54600,2,1,0.0,1.8918460759264352e-13,0.9767009086752851,1.021131878204016e-17,0.023299091324525147
"Reno city, Nevada",32,60600,4,1,0.0,0.154267497227645,0.00018248139841321986,0.048952849952184144,0.7965971714217578
"Sparks city, Nevada",32,68400,0,3,0.9995500989536351,0.00024496900524382793,5.01450317906232e-11,0.00014872809296300865,5.620389801308127e-05
"Spring Valley CDP, Nevada",32,68585,1,1,0.0,0.9037318837439217,3.488889641241229e-07,0.00044282038003991536,0.09582494698707378
"Sunrise Manor CDP, Nevada",32,71400,3,0,0.0,1.5126064875365873e-28,0.003155457250896644,0.9968445427491025,7.042436382877016e-18
"Manchester city, New Hampshire",33,45140,0,3,0.9965135870859836,1.7752295650669896e-05,5.132145564222513e-11,0.00016947699184107406,0.0032991835752033756
"Nashua city, New Hampshire",33,50260,0,4,0.9972608996258485,0.0006549335390143671,2.9960939083553455e-15,0.002076471593778865,7.695241355446217e-06
"Bayonne city, New Jersey",34,3580,0,1,0.9999261215059506,3.03573781048024e-08,1.178820647631264e-09,4.2398188339198497e-10,7.38465338683166e-05
"Camden city, New Jersey",34,10000,0,2,0.9999917578764722,1.928792415987753e-40,8.22437092340755e-06,1.7752604059678576e-08,1.1459418597084378e-16
"Clifton city, New Jersey",34,13690,0,3,0.9999027635953793,4.868860670190528e-05,5.5893191389665135e-14,4.853865301099484e-05,9.144851776565461e-09
"East Orange city, New Jersey",34,19390,0,0,0.9999997053804898,1.634098277292359e-17,5.5557875242301964e-08,1.5664432988504097e-10,2.389049907102314e-07
"Elizabeth city, New Jersey",34,21000,2,0,0.0,5.782369650475506e-19,0.9999999959418471,2.6173990487701867e-13,4.0578915193223915e-09
"Jersey City city, New Jersey",34,36000,1,1,0.0,0.9988359049987976,5.585891868436012e-24,0.001080343218794022,8.375178240923444e-05
"Newark city, New Jersey",34,51000,2,2,0.0,4.87128076551123e-11,0.99996186909381,1.645435635771284e-07,3.7966313913683034e-05
"Passaic city, New Jersey",34,56550,0,0,0.9995142443866255,2.0330488560493026e-26,3.613848697181969e-05,0.00044961712640316027,1.5399158732081578e-25
"Paterson city, New Jersey",34,57000,2,2,0.0,9.97990404086033e-37,0.9999999999999734,1.4835925702619954e-23,2.6223061793985376e-14
"Toms River CDP, New Jersey",34,73110,0,3,0.999999994420901,2.5876035363816995e-09,1.3103306030556806e-09,2.809338694842561e-10,1.4002305235081177e-09
"Trenton city, New Jersey",34,74000,0,0,0.9998510383516765,6.887200579406218e-21,5.019618907365468e-07,0.00014845968643306873,7.388663560259822e-22
"Albuquerque city, New Mexico",35,2000,4,3,0.0,0.027353376206549037,3.0521873440739265e-05,0.1059352973411013,0.8666808045789091
"Las Cruces city, New Mexico",35,39380,0,1,0.9996974819984513,7.712624110263146e-10,1.589874518024272e-07,6.827792514647534e-06,0.0002955304503201953
"Rio Rancho city, New Mexico",35,63460,0,3,0.9998378764418582,2.14213344752688e-06,1.7760023086629564e-12,0.00015928426370489314,6.971592131358817e-07
"Santa Fe city, New Mexico",35,70500,4,1,0.0,0.00110146174964527,0.0046956574155585275,0.00968471503992413,0.9845181657948717
"Albany city, New York",36,1000,4,1,0.0,1.7653889766987873e-13,7.471165710621117e-08,1.8100567681446116e-16,0.9999999252881661
"Buffalo city, New York",36,11000,4,2,0.0,4.027459339334197e-18,0.05648942119737962,3.0056502239597184e-10,0.9435105785020553
"Cheektowaga CDP, New York",36,15000,0,3,0.9998871706222621,1.3294805961683788e-08,4.775809136724799e-16,4.09706401629171e-08,0.00011277511229128355
"Mount Vernon city, New York",36,49121,0,1,0.9993096302765067,9.547947320567666e-07,5.586289849695122e-05,1.770757210503711e-08,0.0006335343226926229
"New Rochelle city, New York",36,50617,0,4,0.9937566207707018,0.006243379187605083,1.3436891859701856e-44,4.1692413323851644e-11,3.0167829879558164e-23
"New York city, New York",36,51000,3,1,0.0,0.002362624142524081,3.6574075513478844e-05,0.9974662525938651,0.00013454918809816427
"Rochester city, New York",36,63000,4,2,0.0,2.4799121289546435e-18,0.03561319706865859,1.7509843961133733e-13,0.964386802931167
"Schenectady city, New York",36,65508,0,2,0.9983026760486136,2.7328194199825664e-28,0.001692550171974198,4.709540896781429e-22,4.773779411670982e-06
"Syracuse city, New York",36,73000,4,2,0.0,6.08450965706853e-31,0.3223230948930307,8.72971788677041e-19,0.6776769051069689
"Yonkers city, New York",36,84000,3,1,0.0,0.0028275751171623225,3.1918203483074515e-05,0.9968419875146187,0.0002985191647356243
"Asheville city, North Carolina",37,2140,0,1,0.9999802655194842,6.165323187392841e-41,2.0535639086168622e-10,8.695938683833558e-41,1.9734275158665676e-05
"Cary town, North Carolina",37,10740,1,4,0.0,1.0,8.387846025690642e-59,1.5598738638756085e-16,5.954840767739364e-16
"Charlotte city, North Carolina",37,12000,4,1,0.0,0.45777141564043256,5.918978749998727e-10,0.005904793264120097,0.5363237905035497
"Concord city, North Carolina",37,14100,0,3,0.9965380180940848,8.518646311608406e-07,5.585936322964218e-18,0.00018541216649137787,0.0032757178747928766
"Durham city, North Carolina",37,19000,1,1,0.0,0.8139251205074578,5.6886197962286043e-11,1.937729254463613e-05,0.18605550214311156
"Fayetteville city, North Carolina",37,22920,4,1,0.0,0.0009155406055479279,4.618706527973117e-09,4.338514970509413e-07,0.9990840209242484
"Gastonia city, North Carolina",37,25580,0,1,0.9990900291500819,1.2143627180216635e-12,3.3887578361937636e-11,1.6763861958330456e-06,0.0009082944286204954
"Greensboro city, North Carolina",37,28000,4,1,0.0,0.0003335901643542145,1.7204205653612728e-08,0.09677877672655637,0.9028876159048836
"High Point city, North Carolina",37,31400,4,2,0.0,1.7783466200763716e-15,0.0011721885177548128,1.9803116888641188e-10,0.9988278112842122
"Raleigh city, North Carolina",37,55000,1,1,0.0,0.7895596967931494,3.317666929975651e-15,0.012538204047910246,0.1979020991589372
"Wilmington city, North Carolina",37,74440,0,1,0.9976306766621456,5.916598512409672e-05,1.3509779672570237e-07,2.323625477352704e-05,0.002286786000160453
"Winston-Salem city, North Carolina",37,75000,4,2,0.0,1.7902536097582782e-11,1.2096647219807796e-05,1.4333387309718723e-06,0.9999864699961459
"Bismarck city, North Dakota",38,7200,0,3,0.9999751608970027,3.039462306087971e-08,4.782162690515882e-15,3.0031914230180365e-07,2.4508389227498735e-05
"Fargo city, North Dakota",38,25700,4,1,0.0,7.71706568622115e-05,9.299336714038308e-14,2.225148368745247e-06,0.999920604194676
"Akron city, Ohio",39,1000,4,2,0.0,3.8066370843077175e-13,2.500870416053522e-07,2.2910318356180542e-06,0.9999974588807429
"Canton city, Ohio",39,12000,0,2,0.9867777336974823,2.020799454308936e-23,3.2404447274344763e-06,5.963099749542957e-20,0.013219025857789966
"Cincinnati city, Ohio",39,15000,4,1,0.0,5.3808978570835696e-05,1.6578499517135785e-06,0.00048168452901756404,0.99946284864246
"Cleveland city, Ohio",39,16000,2,2,0.0,1.0563260023247938e-42,0.7705277474835541,2.234883940668614e-19,0.22947225251644557
"Columbus city, Ohio",39,18000,4,1,0.0,3.158944957829388e-05,4.347144795036674e-09,0.00022060267344341011,0.9997478035298335
"Dayton city, Ohio",39,21000,4,2,0.0,8.558794308441305e-20,0.014516206360360764,4.261420519778753e-15,0.985483793639635
